"key","source","target"
"quests.weepingSisters.JournalEntry03","We have entered the Lowland Meadows. We must keep an eye out for Ellsworth and Winnick as we head further south.","We have entered the Lowland Meadows. We must keep an eye out for Ellsworth and Winnick as we head further south."
"quests.weepingSisters.JournalEntry04","Ellsworth revealed to us the contents of the unsigned letter. But the way is blocked by putrid water flooding from somewhere nearby. Ellsworth suggested we ask the hunters at their camp to the east.","Ellsworth revealed to us the contents of the unsigned letter. But the way is blocked by putrid water flooding from somewhere nearby. Ellsworth suggested we ask the hunters at their camp to the east."
"quests.weepingSisters.JournalEntry05","The hunters told us the water must be drained from the reservoir inside an abandoned Savor den to the west. Lara said she'll open the way for us.","The hunters told us the water must be drained from the reservoir inside an abandoned Savor den to the west. Lara said she'll open the way for us."
"quests.weepingSisters.JournalEntry06","Lara unlocked the lift to an old lookout tower. She warned us of what we might find in what's left of the lumbermill and Savor den.","Lara unlocked the lift to an old lookout tower. She warned us of what we might find in what's left of the lumbermill and Savor den."
"quests.weepingSisters.JournalEntry07","We released the water from the reservoir. We should return to Ellsworth and Winnick. ","We released the water from the reservoir. We should return to Ellsworth and Winnick. "
"quests.weepingSisters.JournalEntry08","The hunters' camp was attacked by a plagued beast, and Reed's daughter was taken. Ellsworth asked if we could pursue the creature while they tend to the injured hunters.","The hunters' camp was attacked by a plagued beast, and Reed's daughter was taken. Ellsworth asked if we could pursue the creature while they tend to the injured hunters."
"quests.weepingSisters.JournalEntry09","We found one of the hunters wounded in the forest. Whatever did this must be lurking up ahead at their camp.","We found one of the hunters wounded in the forest. Whatever did this must be lurking up ahead at their camp."
"quests.weepingSisters.JournalEntry10","We dispatched Lara, who had been melded with a Torn bear. We should continue onward to meet Ellsworth and Winnick at the Weeping Sisters nearby.","We dispatched Lara, who had been melded with a Torn bear. We should continue onward to meet Ellsworth and Winnick at the Weeping Sisters nearby."
"quests.weepingSisters.JournalEntry11","The author of the letter was a man named Baurus. He warned Ellsworth that his brother King Harol was murdered, and to beware of Madrigal Seline.","The author of the letter was a man named Baurus. He warned Ellsworth that his brother King Harol was murdered, and to beware of Madrigal Seline."
"quests.weepingSisters.WeepingSistersQuestSummary","A beggar named Tuvult gave us a mysterious letter to deliver to Ellsworth. When we visited the War Room, we witnessed Ellsworth secretly releasing Odessa from captivity. Upon giving him the letter, he announced he must head to the Weeping Sisters with Baron Winnick.

In the Lowland Meadows, we found the path blocked by plague-infected water. Ellsworth and Winnick directed us toward a hunters' camp nearby. The hunters included a father and daughter named Reed and Lara, who told us how to drain the putrid water at an old lumber mill.

Once we drained the water, we learned that the hunters' camp had been decimated by a Torn bear, and Lara had been woven into its body. After defeating the monstrosity, we proceeded to the cave of the Weeping Sisters, where we learned the letter was sent by Lord Baurus, the Master of Trades. Baurus warned that King Harol was poisoned by his son Magnus - and that no good will come of Madrigal Seline's presence on Sacra. He urged Ellsworth to prepare for the worst.","A beggar named Tuvult gave us a mysterious letter to deliver to Ellsworth. When we visited the War Room, we witnessed Ellsworth secretly releasing Odessa from captivity. Upon giving him the letter, he announced he must head to the Weeping Sisters with Baron Winnick.

In the Lowland Meadows, we found the path blocked by plague-infected water. Ellsworth and Winnick directed us toward a hunters' camp nearby. The hunters included a father and daughter named Reed and Lara, who told us how to drain the putrid water at an old lumber mill.

Once we drained the water, we learned that the hunters' camp had been decimated by a Torn bear, and Lara had been woven into its body. After defeating the monstrosity, we proceeded to the cave of the Weeping Sisters, where we learned the letter was sent by Lord Baurus, the Master of Trades. Baurus warned that King Harol was poisoned by his son Magnus - and that no good will come of Madrigal Seline's presence on Sacra. He urged Ellsworth to prepare for the worst."
"quests.weepingSisters.weepingSisters000TalkToWinnickInSacrament.questTitle","The Weeping Sisters","The Weeping Sisters"
