"key","source","target"
"ui.hints.inLineHints.shorthintListen","Listen","Listen"
"ui.hints.inLineHints.shorthintMakeOffering","Make an Offering","Make an Offering"
"ui.hints.inLineHints.shorthintPet","Pet","Pet"
"ui.hints.inLineHints.shorthintPlagueHelmet","Plague Helmet","Plague Helmet"
"ui.hints.inLineHints.shorthintPull","Pull","Pull"
"ui.hints.inLineHints.shorthintRemoveChains","Remove Chains","Remove Chains"
"ui.hints.inLineHints.shorthintResetPlagueLevel","Reset Plague Level","Reset Plague Level"
"ui.hints.inLineHints.shorthintSidle","Sidle","Sidle"
"ui.hints.inLineHints.shorthintTalk","Talk","Talk"
"ui.hints.inLineHints.shorthintToolRequired","Equip <color=#F2E6BD>{0}</color>.","Equip <color=#F2E6BD>{0}</color>."
"ui.hints.inLineHints.shorthintTouchBloom","Touch Iona's Bloom","Touch Iona's Bloom"
"ui.hints.inLineHints.shorthintUse","Use","Use"
"ui.hints.interactive.hintPetCat","Press [interact] to <color=#F2E6BD>pet cat</color>.","Press [interact] to <color=#F2E6BD>pet cat</color>."
"ui.hints.interactive.hintPetDog","Press [interact] to <color=#F2E6BD>pet dog</color>.","Press [interact] to <color=#F2E6BD>pet dog</color>."
"ui.hints.interactive.hintPetSheep","Press [interact] to <color=#F2E6BD>pet sheep</color>.","Press [interact] to <color=#F2E6BD>pet sheep</color>."
"ui.hints.interactives.hintDoorConditionNotMet","This door is <color=#F2E6BD>locked</color>.","This door is <color=#F2E6BD>locked</color>."
"ui.hints.interactives.hintDoorLocked","<color=#F2E6BD>KEY_ITEM_NAME</color> is needed to open this door.","<color=#F2E6BD>KEY_ITEM_NAME</color> is needed to open this door."
"ui.hints.interactives.hintDoorOneWayLocked","This door is <color=#F2E6BD>locked from the other side</color>.","This door is <color=#F2E6BD>locked from the other side</color>."
"ui.hints.interactives.hintDoorUnlocked","Used <color=#F2E6BD>KEY_ITEM_NAME</color> to unlock the door.","Used <color=#F2E6BD>KEY_ITEM_NAME</color> to unlock the door."
"ui.hints.interactives.hintFailedToRestBonfire","<color=#F2E6BD>All players</color> in the area need to be in the vicinity of the bonfire <color=#F2E6BD>to rest</color>.","<color=#F2E6BD>All players</color> in the area need to be in the vicinity of the bonfire <color=#F2E6BD>to rest</color>."
"ui.hints.interactives.hintHousingAvailable","You may now purchase a <color=#F2E6BD>house</color> in Sacrament.","You may now purchase a <color=#F2E6BD>house</color> in Sacrament."
"ui.hints.interactives.hintInteractFailed","You need the <color=#F2E6BD>KEY_ITEM_NAME</color>.","You need the <color=#F2E6BD>KEY_ITEM_NAME</color>."
"ui.hints.interactives.hintInteractFailedEquipped","You need to have the <color=#F2E6BD>KEY_ITEM_NAME</color> equipped.","You need to have the <color=#F2E6BD>KEY_ITEM_NAME</color> equipped."
"ui.hints.interactives.hintInteractSuccess","Used the <color=#F2E6BD>KEY_ITEM_NAME</color>.","Used the <color=#F2E6BD>KEY_ITEM_NAME</color>."
"ui.hints.interactives.hintInteractWithChest","Get to the chest and <color=#F2E6BD>press</color> [interact] <color=#F2E6BD>to open it.</color>","Get to the chest and <color=#F2E6BD>press</color> [interact] <color=#F2E6BD>to open it.</color>"
"ui.hints.movement.hintEmoting","Hold[rightTrigger] to <color=#F2E6BD>choose an emote</color>.","Hold[rightTrigger] to <color=#F2E6BD>choose an emote</color>."
"ui.hints.movement.hintSidling","Press [interact] to <color=#F2E6BD>sidle</color>.","Press [interact] to <color=#F2E6BD>sidle</color>."
"ui.hints.shipTutorial.hintFindYourCabin","Find your cabin below and <color=#F2E6BD>rest for the night</color>.","Find your cabin below and <color=#F2E6BD>rest for the night</color>."
"ui.hints.shipTutorial.hintFocusAttackShipPrologue","You gain <color=#F2E6BD>Focus</color> every time you <color=#F2E6BD>attack</color> or <color=#F2E6BD>parry</color> your foes. 
  
Once you have enough focus, you can perform powerful <color=#F2E6BD>Focus Attacks</color> by holding [rightBumper] and pressing [attack] | [interact] | [cancel] or [run] .

<color=#F2E6BD>Focus Attacks</color> do not consume <color=#F2E6BD>stamina</color>.","You gain <color=#F2E6BD>Focus</color> every time you <color=#F2E6BD>attack</color> or <color=#F2E6BD>parry</color> your foes. 
  
Once you have enough focus, you can perform powerful <color=#F2E6BD>Focus Attacks</color> by holding [rightBumper] and pressing [attack] | [interact] | [cancel] or [run] .

<color=#F2E6BD>Focus Attacks</color> do not consume <color=#F2E6BD>stamina</color>."
"ui.hints.shipTutorial.hintRollThroughDestructibles","You can also <color=#F2E6BD>press</color> [run] <color=#F2E6BD>twice</color> in order to <color=#F2E6BD>dodge roll through</color> destructible objects.","You can also <color=#F2E6BD>press</color> [run] <color=#F2E6BD>twice</color> in order to <color=#F2E6BD>dodge roll through</color> destructible objects."
"ui.hints.shipTutorial.hintTeachSidle","Stand next to a wall and press [interact] to <color=#F2E6BD>sidle</color>.","Stand next to a wall and press [interact] to <color=#F2E6BD>sidle</color>."
"ui.hints.shipTutorial.hintUseGrateShipPrologue","Get to the <color=#F2E6BD>grate handle</color> and <color=#F2E6BD>press</color> [interact] <color=#F2E6BD>to open it</color>.","Get to the <color=#F2E6BD>grate handle</color> and <color=#F2E6BD>press</color> [interact] <color=#F2E6BD>to open it</color>."
"ui.hints.sideNotifications.combat.parry.description","Just before an enemy attack lands, perform a <color=#F2E6BD>Parry</color> to <color=#F2E6BD>deflect</color> the attack and <color=#F2E6BD>recover</color> [IconFocus].","Just before an enemy attack lands, perform a <color=#F2E6BD>Parry</color> to <color=#F2E6BD>deflect</color> the attack and <color=#F2E6BD>recover</color> [IconFocus]."
"ui.hints.sideNotifications.combat.parry.popout","[parry] Parry","[parry] Parry"
"ui.hints.sideNotifications.items.firstLowDurability.description","Watch your items' durability!
At <color=#F2E6BD>0%</color>, items become <color=#F2E6BD>unequippable</color>. Repair items at <color=#F2E6BD>Fillmore</color> or with <color=#F2E6BD>repair powder</color> found in chests and drops.","Watch your items' durability!
At <color=#F2E6BD>0%</color>, items become <color=#F2E6BD>unequippable</color>. Repair items at <color=#F2E6BD>Fillmore</color> or with <color=#F2E6BD>repair powder</color> found in chests and drops."
"ui.hints.sideNotifications.items.firstLowDurability.title","Item Durability","Item Durability"
"ui.hints.sideNotifications.items.firstRareItem.description","Items above <color=#808080>Common</color> rarity come with various <color=#F2E6BD>enchantments</color> and a <color=#F2E6BD>gem slot</color>.","Items above <color=#808080>Common</color> rarity come with various <color=#F2E6BD>enchantments</color> and a <color=#F2E6BD>gem slot</color>."
"ui.hints.sideNotifications.items.firstResource.description","Across Isola Sacra, you'll discover various <color=#F2E6BD>resources</color>. Gathering resources is key to <color=#F2E6BD>progression</color> and <color=#F2E6BD>survival</color>.","Across Isola Sacra, you'll discover various <color=#F2E6BD>resources</color>. Gathering resources is key to <color=#F2E6BD>progression</color> and <color=#F2E6BD>survival</color>."
"ui.hints.sideNotifications.items.firstTool.description","You've obtained a <color=#5B9968>tool</color>! Tools allow you to harvest <color=#F2E6BD>new resources</color>.

Equip it to via the <color=#F2E6BD>Inventory</color>.","You've obtained a <color=#5B9968>tool</color>! Tools allow you to harvest <color=#F2E6BD>new resources</color>.

Equip it to via the <color=#F2E6BD>Inventory</color>."
"ui.hints.sideNotifications.items.firstTool.title","Tools","Tools"
"ui.hints.sideNotifications.items.firstWeapon.description","You've obtained a <color=#5B9968>weapon</color>!
Equip it to your main hand via the <color=#F2E6BD>Inventory</color>.","You've obtained a <color=#5B9968>weapon</color>!
Equip it to your main hand via the <color=#F2E6BD>Inventory</color>."
"ui.hints.sideNotifications.items.firstWeapon.title","Weapons","Weapons"
"ui.hints.sideNotifications.items.foodToggling.controls1.action","Open Selector","Open Selector"
"ui.hints.sideNotifications.items.foodToggling.controls1.binding","[heal] <os>(Hold)</os>","[heal] <os>(Hold)</os>"
"ui.hints.sideNotifications.items.foodToggling.controls2.action","Select a Food Item","Select a Food Item"
"ui.hints.sideNotifications.items.foodToggling.controls2.binding","[targetswap]","[targetswap]"
"ui.hints.sideNotifications.items.foodToggling.controls2.bindingalt","[mouse_wheel] <os>(Scroll)</os>","[mouse_wheel] <os>(Scroll)</os>"
"ui.hints.sideNotifications.items.foodToggling.description","You can swap the <color=#F2E6BD>selected</color> food item.","You can swap the <color=#F2E6BD>selected</color> food item."
"ui.hints.sideNotifications.items.foodToggling.title","Food Selection","Food Selection"
"ui.hints.sideNotifications.items.quickItemToggling.controls1.action","Open Selector","Open Selector"
"ui.hints.sideNotifications.items.quickItemToggling.controls1.binding","[quickitem] <os>(Hold)</os>","[quickitem] <os>(Hold)</os>"
"ui.hints.sideNotifications.items.quickItemToggling.controls2.action","Select a Quick Item","Select a Quick Item"
"ui.hints.sideNotifications.items.quickItemToggling.description","You can swap the <color=#F2E6BD>selected</color> quick item.","You can swap the <color=#F2E6BD>selected</color> quick item."
"ui.hints.sideNotifications.items.quickItemToggling.title","Quick Item Selection","Quick Item Selection"
"ui.hints.sideNotifications.items.weaponToggling.controls1.action","Cycle Main Hand Item","Cycle Main Hand Item"
"ui.hints.sideNotifications.items.weaponToggling.controls1.binding","[rhswap]","[rhswap]"
"ui.hints.sideNotifications.items.weaponToggling.controls2.action","Cycle Off Hand Item","Cycle Off Hand Item"
"ui.hints.sideNotifications.items.weaponToggling.controls2.binding","[lhswap]","[lhswap]"
"ui.hints.sideNotifications.items.weaponToggling.description","You can <color=#F2E6BD>cycle</color> a selected item slot.","You can <color=#F2E6BD>cycle</color> a selected item slot."
"ui.hints.sideNotifications.shipTutorial.alliesAndEnemies.description","<color=lightblue>Allies</color> healthbars are <color=lightblue>blue</color>, whilst for <color=#FF2D2D>Enemies</color>, they’re <color=#FF2D2D>red</color>.","<color=lightblue>Allies</color> healthbars are <color=lightblue>blue</color>, whilst for <color=#FF2D2D>Enemies</color>, they’re <color=#FF2D2D>red</color>."
"ui.hints.sideNotifications.shipTutorial.clambering.description","<color=#F2E6BD>Hold</color> [run] and press against an object to <color=#F2E6BD>clamber up it</color>.","<color=#F2E6BD>Hold</color> [run] and press against an object to <color=#F2E6BD>clamber up it</color>."
"ui.hints.sideNotifications.shipTutorial.climbing.controls1.action","Climb","Climb"
"ui.hints.sideNotifications.shipTutorial.climbing.controls1.binding","[move]","[move]"
"ui.hints.sideNotifications.shipTutorial.climbing.controls2.action","Climb Faster","Climb Faster"
"ui.hints.sideNotifications.shipTutorial.climbing.controls2.binding","[run] <os>(Hold)</os>","[run] <os>(Hold)</os>"
"ui.hints.sideNotifications.shipTutorial.climbing.description","Some surfaces like <color=#5B9968>ladders</color> or <color=#5B9968>vines</color> can be climbed.","Some surfaces like <color=#5B9968>ladders</color> or <color=#5B9968>vines</color> can be climbed."
"ui.hints.sideNotifications.shipTutorial.climbing.title","Climbing","Climbing"
"ui.hints.sideNotifications.shipTutorial.climbing2.description","Climbing surfaces like <color=#5B9968>vines</color> will <color=#F2E6BD>consume</color> [IconStamina]. If [IconNoStamina] runs out while climbing, you will fall.","Climbing surfaces like <color=#5B9968>vines</color> will <color=#F2E6BD>consume</color> [IconStamina]. If [IconNoStamina] runs out while climbing, you will fall."
"ui.hints.sideNotifications.shipTutorial.destructibles.controls1.action","Attack","Attack"
"ui.hints.sideNotifications.shipTutorial.destructibles.controls1.binding","[attack]","[attack]"
"ui.hints.sideNotifications.shipTutorial.destructibles.description","Certain objects are <color=#F2E6BD>breakable</color>.

They may reveal hidden <color=#F2E6BD>loot</color> or <color=#F2E6BD>paths</color> when destroyed.","Certain objects are <color=#F2E6BD>breakable</color>.

They may reveal hidden <color=#F2E6BD>loot</color> or <color=#F2E6BD>paths</color> when destroyed."
"ui.hints.sideNotifications.shipTutorial.destructibles.title","Destructibles","Destructibles"
"ui.hints.sideNotifications.shipTutorial.food.controls1.action","Eat Food","Eat Food"
"ui.hints.sideNotifications.shipTutorial.food.controls1.binding","[heal]","[heal]"
"ui.hints.sideNotifications.shipTutorial.food.description","You've obtained <color=#5B9968>Food</color>! Eating food typically restores [IconHealth], but some may provide <color=#F2E6BD>temporary buffs</color> instead.","You've obtained <color=#5B9968>Food</color>! Eating food typically restores [IconHealth], but some may provide <color=#F2E6BD>temporary buffs</color> instead."
"ui.hints.sideNotifications.shipTutorial.food.title","Food","Food"
"ui.hints.sideNotifications.shipTutorial.offHandItem.description","You've obtained an <color=#5B9968>off hand</color> item!
Equip it to your off-hand via the <color=#F2E6BD>Inventory</color>.","You've obtained an <color=#5B9968>off hand</color> item!
Equip it to your off-hand via the <color=#F2E6BD>Inventory</color>."
"ui.hints.sideNotifications.shipTutorial.offHandItem.title","Off Hand Items","Off Hand Items"
"ui.hints.sideNotifications.shipTutorial.quickItem.controls1.action","Use Quick Item","Use Quick Item"
"ui.hints.sideNotifications.shipTutorial.quickItem.controls1.binding","[quickitem]","[quickitem]"
"ui.hints.sideNotifications.shipTutorial.quickItem.description","You've obtained a <color=#5B9968>quick item</color>! Quick Items provide various <color=#F2E6BD>useful buffs</color>.","You've obtained a <color=#5B9968>quick item</color>! Quick Items provide various <color=#F2E6BD>useful buffs</color>."
"ui.hints.sideNotifications.shipTutorial.quickItem.title","Quick Item","Quick Item"
"ui.hints.sideNotifications.shipTutorial.sidling.description","Approach the wall next to the door and <color=#F2E6BD>press</color> [interact] to <color=#F2E6BD>sidle along the wall</color>.","Approach the wall next to the door and <color=#F2E6BD>press</color> [interact] to <color=#F2E6BD>sidle along the wall</color>."
"ui.hints.sideNotifications.shipTutorial.sprintattack.controls1.action","Combo Attack","Combo Attack"
"ui.hints.sideNotifications.shipTutorial.sprintattack.controls1.binding","[run] <s><o>(Tap</o> or <o>Hold)</o></s> + [attack]","[run] <s><o>(Tap</o> or <o>Hold)</o></s> + [attack]"
"ui.hints.sideNotifications.shipTutorial.sprintattack.description","[run] <color=#F2E6BD>Sprint</color> or [dodge] <color=#F2E6BD>Dodge</color> and <color=#F2E6BD>press</color> [attack] to perform a <color=#F2E6BD>Combo Attack</color>. Sprinting in combat <color=#F2E6BD>consumes</color> [IconStamina].","[run] <color=#F2E6BD>Sprint</color> or [dodge] <color=#F2E6BD>Dodge</color> and <color=#F2E6BD>press</color> [attack] to perform a <color=#F2E6BD>Combo Attack</color>. Sprinting in combat <color=#F2E6BD>consumes</color> [IconStamina]."
"ui.hints.sideNotifications.shipTutorial.sprinting.description","You can <color=#F2E6BD>Sprint</color> by <color=#F2E6BD>holding</color> [run].","You can <color=#F2E6BD>Sprint</color> by <color=#F2E6BD>holding</color> [run]."
"ui.hints.sideNotifications.shipTutorial.sprinting.title","Sprinting","Sprinting"
"ui.hints.sideNotifications.ui.firstEnchantScreen.enchanting.description","<indent=2%><line-indent=-2%><color=#F2E6BD>Enchant</color> - Transform <color=#808080>Common</color> gear into either a <color=#558CAC>Rare</color> or <color=#B19CEE>Plagued</color> item.

<color=#F2E6BD>Infuse</color> - Socket Gems into empty slots to apply specific enchantments.

<color=#F2E6BD>Add</color> or <color=#F2E6BD>Extract Runes</color> - Modify a weapon’s Runes. Extracting will <color=#F2E6BD>sacrifice</color> the weapon.</line-indent></indent>","<indent=2%><line-indent=-2%><color=#F2E6BD>Enchant</color> - Transform <color=#808080>Common</color> gear into either a <color=#558CAC>Rare</color> or <color=#B19CEE>Plagued</color> item.

<color=#F2E6BD>Infuse</color> - Socket Gems into empty slots to apply specific enchantments.

<color=#F2E6BD>Add</color> or <color=#F2E6BD>Extract Runes</color> - Modify a weapon’s Runes. Extracting will <color=#F2E6BD>sacrifice</color> the weapon.</line-indent></indent>"
"ui.hints.sideNotifications.ui.inventoryTabs.controls1.action","Change Tabs","Change Tabs"
"ui.hints.sideNotifications.ui.inventoryTabs.controls1.binding","[ui_previousfilter] <s>or</s> [ui_nextfilter]","[ui_previousfilter] <s>or</s> [ui_nextfilter]"
"ui.hints.sideNotifications.ui.inventoryTabs.description","Your <color=#F2E6BD>Inventory</color> is comprised of tabs: <color=#F2E6BD>Gear</color>, <color=#F2E6BD>Usables</color>, <color=#F2E6BD>Resources</color>, <color=#F2E6BD>Misc</color> and <color=#F2E6BD>Realm</color>.","Your <color=#F2E6BD>Inventory</color> is comprised of tabs: <color=#F2E6BD>Gear</color>, <color=#F2E6BD>Usables</color>, <color=#F2E6BD>Resources</color>, <color=#F2E6BD>Misc</color> and <color=#F2E6BD>Realm</color>."
"ui.hints.sideNotifications.ui.unmetRequirements.description","An item’s <color=#F2E6BD>effectiveness</color> is <color=#FF2D2D>reduced</color> as its <color=#F2E6BD>attribute requirements</color> are unmet.","An item’s <color=#F2E6BD>effectiveness</color> is <color=#FF2D2D>reduced</color> as its <color=#F2E6BD>attribute requirements</color> are unmet."
"ui.hints.systems.fishingInteractingHint","Press [interact] when a fish bites, to reel it in.","Press [interact] when a fish bites, to reel it in."
"ui.hints.systems.hintBeginPlaceItemFail","You <color=#F2E6BD>can not place an item here</color>.","You <color=#F2E6BD>can not place an item here</color>."
"ui.hints.systems.hintEquipGearFirstTimeNotUsed","You can equip <color=#F2E6BD>[NEW_EQUIPMENT_TYPE]</color> through the <color=#F2E6BD>Inventory</color>.","You can equip <color=#F2E6BD>[NEW_EQUIPMENT_TYPE]</color> through the <color=#F2E6BD>Inventory</color>."
"ui.hints.systems.hintFirstTimeLevelUp","You've <color=#F2E6BD>gained a level</color>. Open the <color=#F2E6BD>Status Menu</color> to assign your <color=#F2E6BD>attribute points</color>.","You've <color=#F2E6BD>gained a level</color>. Open the <color=#F2E6BD>Status Menu</color> to assign your <color=#F2E6BD>attribute points</color>."
"ui.hints.systems.hintGearBroken","Your equipment has <color=#F2E6BD>broken</color>. Visit a <color=#F2E6BD>blacksmith</color> to repair it.","Your equipment has <color=#F2E6BD>broken</color>. Visit a <color=#F2E6BD>blacksmith</color> to repair it."
"ui.hints.systems.hintHardcoreDeath","Hardcore character has died, hold [interact] to <color=#F2E6BD>exit to main menu</color>.","Hardcore character has died, hold [interact] to <color=#F2E6BD>exit to main menu</color>."
"ui.hints.systems.hintHouseBuyFail","You don't have <color=#F2E6BD>enough money</color> to buy this house.","You don't have <color=#F2E6BD>enough money</color> to buy this house."
"ui.hints.systems.hintHouseBuyFailLimitReached","You can only <color=#F2E6BD>own one house</color> at a time.","You can only <color=#F2E6BD>own one house</color> at a time."
"ui.hints.systems.hintHouseBuySuccess","You have <color=#F2E6BD>purchased this house</color>.","You have <color=#F2E6BD>purchased this house</color>."
"ui.hints.systems.hintHouseSellSuccess","You have <color=#F2E6BD>sold this house</color>.","You have <color=#F2E6BD>sold this house</color>."
"ui.hints.systems.hintNotEnoughRoomInFoodBag","Your food bag and inventory are <color=#F2E6BD>already full</color>.","Your food bag and inventory are <color=#F2E6BD>already full</color>."
"ui.hints.systems.hintNotEnoughRoomInInventory","Not <color=#F2E6BD>enough space</color> in your {} inventory.","Not <color=#F2E6BD>enough space</color> in your {} inventory."
"ui.hints.systems.hintOpenMap","Over your journey, you’ll uncover more of Isola Sacra in your <color=#F2E6BD>map</color>.","Over your journey, you’ll uncover more of Isola Sacra in your <color=#F2E6BD>map</color>."
"ui.hints.systems.hintOverEncumbered","You are <color=#F2E6BD>encumbered</color>.","You are <color=#F2E6BD>encumbered</color>."
"ui.hints.systems.hintPlayerInteractFailMenu","Other player is <color=#F2E6BD>in a menu</color> and cannot be interacted with.","Other player is <color=#F2E6BD>in a menu</color> and cannot be interacted with."
"ui.hints.systems.hintRespawn","Hold [interact] to respawn at a <color=#F2E6BD>Whisper</color>.","Hold [interact] to respawn at a <color=#F2E6BD>Whisper</color>."
"ui.hints.systems.hintRespawnBossFight","Wait for another player to revive you or for the boss to be defeated.","Wait for another player to revive you or for the boss to be defeated."
"ui.hints.systems.hintRespawnDroppedBag","You have <color=#F2E6BD>lost your inventory</color>. Press [select] <color=#F2E6BD>to locate your inventory bag</color>.","You have <color=#F2E6BD>lost your inventory</color>. Press [select] <color=#F2E6BD>to locate your inventory bag</color>."
"ui.hints.systems.hintSnapModeOff","Snapping Off","Snapping Off"
"ui.hints.systems.hintSnapModeOn","Snapping On","Snapping On"
"ui.hints.systems.hintStructureMode","<color=#F2E6BD>Structure Mode:</color> [rotate_furniture] Rotate   [lockdirection] Lock direction   [interact] Place   [rstickpress] {0}   [cancel_furniture] Cancel","<color=#F2E6BD>Structure Mode:</color> [rotate_furniture] Rotate   [lockdirection] Lock direction   [interact] Place   [rstickpress] {0}   [cancel_furniture] Cancel"
"ui.hints.systems.hintToolBroke","Your {} <color=#F2E6BD>shattered.</color>","Your {} <color=#F2E6BD>shattered.</color>"
"ui.hints.systems.hintToolRequired","Requires <color=#F2E6BD>{0}</color>.","Requires <color=#F2E6BD>{0}</color>."
"ui.hints.systems.hintWeightClassChange","Your <color=#F2E6BD>Weight Class</color> changed to <color=#F2E6BD>{0}</color>.","Your <color=#F2E6BD>Weight Class</color> changed to <color=#F2E6BD>{0}</color>."
"ui.hints.systems.levelingUp","Level Up","Level Up"
"ui.hints.systems.maxFurnitureReached","Furniture limit for this house reached.","Furniture limit for this house reached."
"ui.hints.systems.questReward","Quest Reward","Quest Reward"
"ui.hints.systems.tutorialTutorialHidden","<color=red>Tutorial hidden</color> while in combat.","<color=red>Tutorial hidden</color> while in combat."
"ui.hints.tutorial.combat.tutorialFocusRunes.description","Spend gained [IconFocus] by unleashing your weapons’ Runes!

<color=#5B9968>Runes</color> are <color=#F2E6BD>powerful</color> special attacks <color=#F2E6BD>unique</color> to every weapon. 

Ready a weapon to perform its Runes.","Spend gained [IconFocus] by unleashing your weapons’ Runes!

<color=#5B9968>Runes</color> are <color=#F2E6BD>powerful</color> special attacks <color=#F2E6BD>unique</color> to every weapon. 

Ready a weapon to perform its Runes."
"ui.hints.tutorial.combat.tutorialFocusRunes.descriptionalt","Spend gained [IconFocus] by unleashing your weapons’ Runes! 

<color=#5B9968>Runes</color> are <color=#F2E6BD>powerful</color> special attacks <color=#F2E6BD>unique</color> to every weapon. 

Select a weapons’ Rune to perform it.","Spend gained [IconFocus] by unleashing your weapons’ Runes! 

<color=#5B9968>Runes</color> are <color=#F2E6BD>powerful</color> special attacks <color=#F2E6BD>unique</color> to every weapon. 

Select a weapons’ Rune to perform it."
"ui.hints.tutorial.combat.tutorialParry.title","Parry","Parry"
"ui.hints.tutorial.shipTutorial.tutorialAdvancedCombat.controls1.action","Parry","Parry"
"ui.hints.tutorial.shipTutorial.tutorialAdvancedCombat.controls1.binding","[parry]","[parry]"
"ui.hints.tutorial.shipTutorial.tutorialAdvancedCombat.description","<color=#F2E6BD>Stagger</color> an enemy to briefly lower their guard.

Weapons deal [IconPoise] <color=#F2E6BD>Poise Damage</color>, increasing the white <color=#F2E6BD>Poise Meter</color> above an enemy.
Once full, the enemy is <color=#F2E6BD>staggered</color>.

Alternatively, [parry] <color=#F2E6BD>Parry</color> just before an enemy attack lands to instantly <color=#F2E6BD>stagger</color> them.


<color=#808080>Show the Poise Meter via the Settings Menu</color>","<color=#F2E6BD>Stagger</color> an enemy to briefly lower their guard.

Weapons deal [IconPoise] <color=#F2E6BD>Poise Damage</color>, increasing the white <color=#F2E6BD>Poise Meter</color> above an enemy.
Once full, the enemy is <color=#F2E6BD>staggered</color>.

Alternatively, [parry] <color=#F2E6BD>Parry</color> just before an enemy attack lands to instantly <color=#F2E6BD>stagger</color> them.


<color=#808080>Show the Poise Meter via the Settings Menu</color>"
"ui.hints.tutorial.shipTutorial.tutorialAdvancedCombat.hint","[parry] Parry","[parry] Parry"
"ui.hints.tutorial.shipTutorial.tutorialAdvancedCombat.title","Enemy Vulnerability","Enemy Vulnerability"
"ui.hints.tutorial.shipTutorial.tutorialBackstab.controls1.action","Backstab Attack","Backstab Attack"
"ui.hints.tutorial.shipTutorial.tutorialBackstab.controls1.binding","[IconSkull] + [attack]","[IconSkull] + [attack]"
"ui.hints.tutorial.shipTutorial.tutorialBackstab.controls2.action","Sneak","Sneak"
"ui.hints.tutorial.shipTutorial.tutorialBackstab.controls2.binding","[sneak]","[sneak]"
"ui.hints.tutorial.shipTutorial.tutorialBackstab.description","Sometimes you can use the element of surprise on enemies.

Approach enemies <color=#F2E6BD>from behind</color> to reveal a [IconSkull], then <color=#F2E6BD>press</color> [attack] to perform a <color=#F2E6BD>Backstab Attack</color>.

[sneak] <color=#F2E6BD>Sneak</color> to reduce the chance of detection.","Sometimes you can use the element of surprise on enemies.

Approach enemies <color=#F2E6BD>from behind</color> to reveal a [IconSkull], then <color=#F2E6BD>press</color> [attack] to perform a <color=#F2E6BD>Backstab Attack</color>.

[sneak] <color=#F2E6BD>Sneak</color> to reduce the chance of detection."
"ui.hints.tutorial.shipTutorial.tutorialBackstab.title","Backstab","Backstab"
"ui.hints.tutorial.shipTutorial.tutorialCombatBasics.controls1.action","Attack","Attack"
"ui.hints.tutorial.shipTutorial.tutorialCombatBasics.controls1.binding","[attack]","[attack]"
"ui.hints.tutorial.shipTutorial.tutorialCombatBasics.controls2.action","Charged Attack","Charged Attack"
"ui.hints.tutorial.shipTutorial.tutorialCombatBasics.controls2.binding","[attack] <os>(Hold)</os>","[attack] <os>(Hold)</os>"
"ui.hints.tutorial.shipTutorial.tutorialCombatBasics.controls3.action","Dodge","Dodge"
"ui.hints.tutorial.shipTutorial.tutorialCombatBasics.controls3.binding","[dodge]","[dodge]"
"ui.hints.tutorial.shipTutorial.tutorialCombatBasics.description","<color=#F2E6BD>Attack</color> enemies with [attack]. Deal bonus damage by <color=#F2E6BD>holding</color> [attack] for a <color=#F2E6BD>Charged Attack</color>.

Evade attacks by <color=#F2E6BD>tapping</color> [dodge] <color=#F2E6BD>Dodge</color>.

These actions <color=#F2E6BD>consume</color> [IconStamina].
Without [IconNoStamina], you can’t attack or dodge.","<color=#F2E6BD>Attack</color> enemies with [attack]. Deal bonus damage by <color=#F2E6BD>holding</color> [attack] for a <color=#F2E6BD>Charged Attack</color>.

Evade attacks by <color=#F2E6BD>tapping</color> [dodge] <color=#F2E6BD>Dodge</color>.

These actions <color=#F2E6BD>consume</color> [IconStamina].
Without [IconNoStamina], you can’t attack or dodge."
"ui.hints.tutorial.shipTutorial.tutorialCombatBasics.hint","[attack] Attack  <color=#F2E6BD>(Hold)</color> [attack] Charged Attack   [dodge] Dodge","[attack] Attack  <color=#F2E6BD>(Hold)</color> [attack] Charged Attack   [dodge] Dodge"
"ui.hints.tutorial.shipTutorial.tutorialCombatBasics.title","Combat Basics","Combat Basics"
"ui.hints.tutorial.shipTutorial.tutorialIntermediateCombat.hint","<color=#F2E6BD>(Hold)</color> [ohspecial] Ready Shield","<color=#F2E6BD>(Hold)</color> [ohspecial] Ready Shield"
"ui.hints.tutorial.shipTutorial.tutorialInventory.controls1.action","Open Menu Selector","Open Menu Selector"
"ui.hints.tutorial.shipTutorial.tutorialInventory.controls1.binding","[start]","[start]"
"ui.hints.tutorial.shipTutorial.tutorialInventory.controls2.action","Inventory Shortcut","Inventory Shortcut"
"ui.hints.tutorial.shipTutorial.tutorialInventory.controls2.binding","[inventory] <os>(Hold)</os>","[inventory] <os>(Hold)</os>"
"ui.hints.tutorial.shipTutorial.tutorialInventory.controls2.bindingalt","[toggle_inventory]","[toggle_inventory]"
"ui.hints.tutorial.shipTutorial.tutorialInventory.description","You've obtained an equippable <color=#5B9968>item</color>! 
Equip it from inside the <color=#F2E6BD>Inventory</color>.

Open the <color=#F2E6BD>Inventory</color> by <color=#F2E6BD>holding</color> [start]
or by using the [start] <color=#F2E6BD>Menu Selector</color>.","You've obtained an equippable <color=#5B9968>item</color>! 
Equip it from inside the <color=#F2E6BD>Inventory</color>.

Open the <color=#F2E6BD>Inventory</color> by <color=#F2E6BD>holding</color> [start]
or by using the [start] <color=#F2E6BD>Menu Selector</color>."
