key,source,target
items.craftingMaterials.ore.veridiumOre.Name,Veridium Ore,
items.craftingMaterials.paper.finePaper.Description,Used to <color=#F2E6BD>craft scrolls</color>.,
items.craftingMaterials.paper.finePaper.Name,Fine Paper,
items.craftingMaterials.paper.mottledPaper.Description,Used to <color=#F2E6BD>craft scrolls</color>.,
items.craftingMaterials.paper.mottledPaper.Name,Mottled Paper,
items.craftingMaterials.paper.thickPaper.Description,Used to <color=#F2E6BD>craft scrolls</color>.,
items.craftingMaterials.paper.thickPaper.Name,Thick Paper,
items.craftingMaterials.planks.birchPlanks.Description,Can be used for <color=#F2E6BD>crafting</color> or to <color=#F2E6BD>build and repair structures</color>.,
items.craftingMaterials.planks.birchPlanks.Name,Birch Planks,
items.craftingMaterials.planks.darkOakPlanks.Description,Can be used for <color=#F2E6BD>crafting</color> or to <color=#F2E6BD>build and repair structures</color>.,
items.craftingMaterials.planks.darkOakPlanks.Name,Dark Oak Planks,
items.craftingMaterials.planks.maplePlanks.Description,Can be used for <color=#F2E6BD>crafting</color> or to <color=#F2E6BD>build and repair structures</color>.,
items.craftingMaterials.planks.maplePlanks.Name,Maple Planks,
items.craftingMaterials.planks.oakPlanks.Description,Can be used for <color=#F2E6BD>crafting</color> or to <color=#F2E6BD>build and repair structures</color>.,
items.craftingMaterials.planks.oakPlanks.Name,Oak Planks,
items.craftingMaterials.planks.pinePlanks.Description,Can be used for <color=#F2E6BD>crafting</color> or to <color=#F2E6BD>build and repair structures</color>.,
items.craftingMaterials.planks.pinePlanks.Name,Pine Planks,
items.craftingMaterials.planks.sprucePlanks.Description,Can be used for <color=#F2E6BD>crafting</color> or to <color=#F2E6BD>build and repair structures</color>.,
items.craftingMaterials.planks.sprucePlanks.Name,Spruce Planks,
items.craftingMaterials.research.researchPaper.Description,Used to <color=#F2E6BD>research items</color> at a <color=#F2E6BD>Scribe Table</color>.,
items.craftingMaterials.research.researchPaper.Name,Research Paper,
items.craftingMaterials.rocks.alabaster.Description,Can be used for <color=#F2E6BD>crafting</color> or to <color=#F2E6BD>repair structures and buildings</color>.,
items.craftingMaterials.rocks.alabaster.Name,Alabaster,
items.craftingMaterials.rocks.blackrock.Description,Can be used for <color=#F2E6BD>crafting</color> or to <color=#F2E6BD>repair structures and buildings</color>.,
items.craftingMaterials.rocks.blackrock.Name,Blackrock,
items.craftingMaterials.rocks.chippedCoal.Description,Can be used as <color=#F2E6BD>fuel</color> to speed up the refining process of Furnaces. Can also be used to craft <color=#F2E6BD>utilities</color>.,
items.craftingMaterials.rocks.chippedCoal.Name,Chipped Coal,
items.craftingMaterials.rocks.clay.Description,Can be used for <color=#F2E6BD>crafting</color> or to <color=#F2E6BD>repair structures and buildings</color>.,
items.craftingMaterials.rocks.clay.Name,Clay,
items.craftingMaterials.rocks.granite.Description,Can be used for <color=#F2E6BD>crafting</color> or to <color=#F2E6BD>repair structures and buildings</color>.,
items.craftingMaterials.rocks.granite.Name,Granite,
items.craftingMaterials.rocks.highDensityCoal.Description,Can be used as <color=#F2E6BD>fuel</color> to speed up the refining process of Furnaces. Can also be used to craft <color=#F2E6BD>utilities</color>.,
items.craftingMaterials.rocks.highDensityCoal.Name,High-Density Coal,
items.craftingMaterials.rocks.limestone.Description,Can be used for <color=#F2E6BD>crafting</color> or to <color=#F2E6BD>repair structures and buildings</color>.,
items.craftingMaterials.rocks.limestone.Name,Limestone,
items.craftingMaterials.rocks.marble.Description,Can be used for <color=#F2E6BD>crafting</color> or to <color=#F2E6BD>repair structures and buildings</color>.,
items.craftingMaterials.rocks.marble.Name,Marble,
items.craftingMaterials.rocks.saltstone.Description,Can be used for <color=#F2E6BD>crafting</color> or to <color=#F2E6BD>repair structures and buildings</color>.,
items.craftingMaterials.rocks.saltstone.Name,Saltstone,
items.craftingMaterials.saps.birchSap.Description,"A sticky substance that can be used as <color=#F2E6BD>fuel</color> to speed up the refining process of Spinning Wheels, Tanning Racks and Sawmills.",
items.craftingMaterials.saps.birchSap.Name,Birch Sap,
items.craftingMaterials.saps.darkOakSap.Description,"A sticky substance that can be used as <color=#F2E6BD>fuel</color> to speed up the refining process of Spinning Wheels, Tanning Racks and Sawmills.",
items.craftingMaterials.saps.darkOakSap.Name,Dark Oak Sap,
items.craftingMaterials.saps.mapleSap.Description,"A sticky substance that can be used as <color=#F2E6BD>fuel</color> to speed up the refining process of Spinning Wheels, Tanning Racks and Sawmills.",
items.craftingMaterials.saps.mapleSap.Name,Maple Sap,
items.craftingMaterials.saps.oakSap.Description,"A sticky substance that can be used as <color=#F2E6BD>fuel</color> to speed up the refining process of Spinning Wheels, Tanning Racks and Sawmills.",
items.craftingMaterials.saps.oakSap.Name,Oak Sap,
items.craftingMaterials.saps.pineSap.Description,"A sticky substance that can be used as <color=#F2E6BD>fuel</color> to speed up the refining process of Spinning Wheels, Tanning Racks and Sawmills.",
items.craftingMaterials.saps.pineSap.Name,Pine Sap,
items.craftingMaterials.saps.spruceSap.Description,"A sticky substance that can be used as <color=#F2E6BD>fuel</color> to speed up the refining process of Spinning Wheels, Tanning Racks and Sawmills.",
items.craftingMaterials.saps.spruceSap.Name,Spruce Sap,
items.craftingMaterials.threads.cottonThreads.Description,Can be refined into <color=#F2E6BD>Cotton Garments</color> using a <color=#F2E6BD>Spinning Wheel</color>.,
items.craftingMaterials.threads.cottonThreads.Name,Cotton Threads,
items.craftingMaterials.threads.flaxThreads.Description,Can be refined into <color=#F2E6BD>Linen Garments</color> using a <color=#F2E6BD>Spinning Wheel</color>.,
items.craftingMaterials.threads.flaxThreads.Name,Flax Threads,
items.craftingMaterials.threads.ironweaveThreads.Description,Can be refined into <color=#F2E6BD>Ironweave Garments</color> using a <color=#F2E6BD>Spinning Wheel</color>.,
items.craftingMaterials.threads.ironweaveThreads.Name,Ironweave Threads,
items.craftingMaterials.threads.juteThreads.Description,Can be refined into <color=#F2E6BD>Jute Garments</color> using a <color=#F2E6BD>Spinning Wheel</color>.,
items.craftingMaterials.threads.juteThreads.Name,Jute Threads,
items.craftingMaterials.threads.silkThreads.Description,Can be refined into <color=#F2E6BD>Silk Garments</color> using a <color=#F2E6BD>Spinning Wheel</color>.,
items.craftingMaterials.threads.silkThreads.Name,Silk Threads,
items.craftingMaterials.threads.woolThreads.Description,Can be refined into <color=#F2E6BD>Wool Garments</color> using a <color=#F2E6BD>Spinning Wheel</color>.,
items.craftingMaterials.threads.woolThreads.Name,Wool Threads,
items.craftingMaterials.wood.birchWood.Description,Can be refined into <color=#F2E6BD>Birch Planks</color> using a <color=#F2E6BD>Sawmill</color>.,
items.craftingMaterials.wood.birchWood.Name,Birch Wood,
items.craftingMaterials.wood.darkOakWood.Description,Can be refined into <color=#F2E6BD>Dark-Oak Planks</color> using a <color=#F2E6BD>Sawmill</color>.,
items.craftingMaterials.wood.darkOakWood.Name,Dark Oak Wood,
items.craftingMaterials.wood.mapleWood.Description,Can be refined into <color=#F2E6BD>Maple Planks</color> using a <color=#F2E6BD>Sawmill</color>.,
items.craftingMaterials.wood.mapleWood.Name,Maple Wood,
items.craftingMaterials.wood.oakWood.Description,Can be refined into <color=#F2E6BD>Oak Planks</color> using a <color=#F2E6BD>Sawmill</color>.,
items.craftingMaterials.wood.oakWood.Name,Oak Wood,
items.craftingMaterials.wood.pineWood.Description,Can be refined into <color=#F2E6BD>Pine Planks</color> using a <color=#F2E6BD>Sawmill</color>.,
items.craftingMaterials.wood.pineWood.Name,Pine Wood,
items.craftingMaterials.wood.spruceWood.Description,Can be refined into <color=#F2E6BD>Spruce Planks</color> using a <color=#F2E6BD>Sawmill</color>.,
items.craftingMaterials.wood.spruceWood.Name,Spruce Wood,
items.currency.awakeningEmber.Description,"Awaken the dormant potential within a <color=#F2E6BD>common item</color>, transforming it into <color=#F2E6BD>Magical</color> rarity with new enchantments.",
items.currency.awakeningEmber.Name,Awakening Ember,
items.currency.chargedEssenceEmber.Description,A glowing fragment that can be used to <color=#F2E6BD>transfer a stored enchantment</color> onto a compatible item.,
items.currency.chargedEssenceEmber.Name,Charged Essence Ember,
items.currency.corruptingEmber.Description,"Corrupt a <color=#F2E6BD>common item</color> with dark essence, elevating it to <color=#F2E6BD>Plagued</color> rarity and unlocking powerful enchantments.",
items.currency.corruptingEmber.Name,Corrupting Ember,
items.currency.essenceEmber.Description,"A glowing fragment that can <color=#F2E6BD>absorb an enchantment</color> from one item and bestow it upon another.

The source item is consumed in the process.",
items.currency.essenceEmber.Name,Essence Ember,
items.currency.fallenEmber.Description,"A mysterious, smoldering fragment that can be used to <color=#F2E6BD>add enchantments</color> to items or <color=#F2E6BD>alter existing enchantments</color>. 

Rumors say these rare stones were also used in ancient Cerim rituals of rebirth.",
items.currency.fallenEmber.Name,Fallen Ember,
items.currency.gloamseed.Name,Gloamseed,
items.currency.gold.Name,Copper,
items.currency.radiantEmber.Description,"A shimmering fragment radiating with latent power. It can be used to <color=#F2E6BD>strengthen an enchantment's effect</color>, drawing it closer to its full potential.",
items.currency.radiantEmber.Name,Radiant Ember,
items.currency.sublimeEmber.Description,"Awakens hidden power within an enchantment. Use on a <color=#F2E6BD>fully enchanted item</color> to amplify one of its effects. Limited to <color=#F2E6BD>four uses</color> per item.

Once a Sublime Ember is used on an item, it can no longer have its enchantments replaced.",
items.currency.sublimeEmber.Name,Sublime Ember,
items.currency.voidEmber.Description,"A blackened fragment that can be used to <color=#F2E6BD>disenchant items</color>, returning them to common rarity.",
items.currency.voidEmber.Name,Void Ember,
items.farming.fertilizers.peatFertilizer.Description,"Peat fertilizer, can be used to <color=#F2E6BD>accelerate crop growth</color>.",
items.farming.fertilizers.peatFertilizer.Name,Peat Fertilizer,
items.farming.seeds.appleTreeSeeds.Description,Plant these seeds on your farm to <color=#F2E6BD>grow an Apple Tree</color>.,
items.farming.seeds.appleTreeSeeds.Name,Apple Tree Seeds,
items.farming.seeds.artemisiaHerbSeeds.Description,Plant these seeds on your farm to <color=#F2E6BD>grow Artemisa Herbs</color>.,
items.farming.seeds.artemisiaHerbSeeds.Name,Artemisia Herb Seeds,
items.farming.seeds.blueberriesSeeds.Description,Plant these seeds on your farm to <color=#F2E6BD>grow Blueberries</color>.,
items.farming.seeds.blueberriesSeeds.Name,Blueberries Seeds,
items.farming.seeds.cornSeeds.Description,Plant these seeds on your farm to <color=#F2E6BD>grow Corn</color>.,
items.farming.seeds.cornSeeds.Name,Corn Seeds,
items.farming.seeds.dracaenaHerbSeeds.Description,Plant these seeds on your farm to <color=#F2E6BD>grow Dracaena Herbs</color>.,
items.farming.seeds.dracaenaHerbSeeds.Name,Dracaena Herb Seeds,
items.farming.seeds.firebrandBerriesSeeds.Description,Plant these seeds on your farm to <color=#F2E6BD>grow Firebrand Berries</color>.,
items.farming.seeds.firebrandBerriesSeeds.Name,Firebrand Berries Seeds,
items.farming.seeds.lithopsHerbSeeds.Description,Plant these seeds on your farm to <color=#F2E6BD>grow Lithops Herbs</color>.,
items.farming.seeds.lithopsHerbSeeds.Name,Lithops Herb Seeds,
items.farming.seeds.mushroomSpores.Description,Plant these spores on your farm to <color=#F2E6BD>grow Mushrooms</color>.,
items.farming.seeds.mushroomSpores.Name,Mushroom Spores,
items.farming.seeds.potatoSeeds.Description,Plant these seeds on your farm to <color=#F2E6BD>grow Potatoes</color>.,
items.farming.seeds.potatoSeeds.Name,Potato Seeds,
items.farming.seeds.pumpkinSeeds.Description,Plant these seeds on your farm to <color=#F2E6BD>grow Pumpkins</color>.,
items.farming.seeds.pumpkinSeeds.Name,Pumpkin Seeds,
items.farming.seeds.tomatoSeeds.Description,Plant these seeds on your farm to <color=#F2E6BD>grow Tomatos</color>.,
items.farming.seeds.tomatoSeeds.Name,Tomato Seeds,
items.gear.armor.tier0.cerimTattersA.heroCerimTattersABodyArmor.Description,The tattered remnants of a Cerim cloak.,
items.gear.armor.tier0.cerimTattersA.heroCerimTattersABodyArmor.Name,Tattered Cerim Cloak,
items.gear.armor.tier0.cerimTattersA.heroCerimTattersAPants.Description,The frayed scraps of what was once a powerful Cerim garment.,
items.gear.armor.tier0.cerimTattersA.heroCerimTattersAPants.Name,Tattered Cerim Leggings,
items.gear.armor.tier0.cerimTattersB.heroCerimTattersBBodyArmor.Description,The tattered remnants of a Cerim cloak.,
items.gear.armor.tier0.cerimTattersB.heroCerimTattersBPants.Description,The frayed scraps of what was once a powerful Cerim garment.,
items.gear.armor.tier0.cerimTattersC.heroCerimTattersCBodyArmor.Description,The tattered remnants of a Cerim cloak.,
items.gear.armor.tier0.cerimTattersC.heroCerimTattersCPants.Description,The frayed scraps of what was once a powerful Cerim garment.,
items.gear.armor.tier0.cerimTattersD.heroCerimTattersDBodyArmor.Description,The tattered remnants of a Cerim cloak.,
items.gear.armor.tier0.cerimTattersD.heroCerimTattersDPants.Description,The frayed scraps of what was once a powerful Cerim garment.,
items.gear.armor.tier0.prologueCerimArmor.heroPrologueCerimBodyArmor.Description,"A traditional cloak made by the Cerim, imbued with the words of the Sayer.",
items.gear.armor.tier0.prologueCerimArmor.heroPrologueCerimBodyArmor.Name,Cerim Cloak,
items.gear.armor.tier0.prologueCerimArmor.heroPrologueCerimGloves.Description,"A pair of gloves crafted by the Cerim, imbued with the words of the Sayer.",
items.gear.armor.tier0.prologueCerimArmor.heroPrologueCerimGloves.Name,Cerim Gloves,
items.gear.armor.tier0.prologueCerimArmor.heroPrologueCerimHelmet.Description,"A protective hood stitched by the Cerim, imbued with the words of the Sayer.",
items.gear.armor.tier0.prologueCerimArmor.heroPrologueCerimHelmet.Name,Cerim Hood,
items.gear.armor.tier0.prologueCerimArmor.heroPrologueCerimPants.Description,"A pair of leg guards favored by the Cerim, imbued with the words of the Sayer.",
items.gear.armor.tier0.prologueCerimArmor.heroPrologueCerimPants.Name,Cerim Leggings,
items.gear.armor.tier1.beggar.tatteredJuteTrousers.Description,The pants of one accustomed to sleeping on hard stone.,
items.gear.armor.tier1.beggar.tatteredJuteTrousers.Name,Tattered Jute Trousers,
items.gear.armor.tier1.beggar.tatteredJuteTunic.Description,The pitiful rags of one who has given up hope.,
items.gear.armor.tier1.beggar.tatteredJuteTunic.Name,Tattered Jute Tunic,
items.gear.armor.tier1.cleric.heroClericBodyArmor.Description,The stark white robes of a Cleric from the north.,
items.gear.armor.tier1.cleric.heroClericBodyArmor.Name,Cleric Vestments,
items.gear.armor.tier1.cleric.heroClericGloves.Description,These red leather gloves are a hallmark of the feared Clerics of Coventon.,
items.gear.armor.tier1.cleric.heroClericGloves.Name,Cleric Gloves,
items.gear.armor.tier1.cleric.heroClericHelmet.Description,This prestigious red bonnet is said to protect the Clerics of Coventon from impure thoughts.,
items.gear.armor.tier1.cleric.heroClericHelmet.Name,Cleric Bonnet,
items.gear.armor.tier1.cleric.heroClericPants.Description,These crimson leather trousers weren't woven by mystics; but when you feel them you'll think they were.,
items.gear.armor.tier1.cleric.heroClericPants.Name,Cleric Leggings,
items.gear.armor.tier1.duelist.heroDuelistBodyArmor.Description,"A tarnished robe, ideal for quick movement and treachery.",
items.gear.armor.tier1.duelist.heroDuelistBodyArmor.Name,Duelist Tunic,
items.gear.armor.tier1.duelist.heroDuelistGloves.Description,"Leather gloves lined with metal studs, for light protection.",
items.gear.armor.tier1.duelist.heroDuelistGloves.Name,Duelist Palms,
items.gear.armor.tier1.duelist.heroDuelistHelmet.Description,"Each blow against this curved helm reverberates through the body, and echoes out through the lash of a weapon.",
items.gear.armor.tier1.duelist.heroDuelistHelmet.Name,Duelist Helmet,
items.gear.armor.tier1.duelist.heroDuelistPants.Description,"Shabby leather pants, better for deception and guile than comfort.",
items.gear.armor.tier1.duelist.heroDuelistPants.Name,Duelist Trousers,
items.gear.armor.tier1.duelistVariationB.gladesmansGloves.Description,A worn pair of leather mitts that never seem to fit quite right.,
items.gear.armor.tier1.duelistVariationB.gladesmansGloves.Name,Gladesman's Gloves ,
items.gear.armor.tier1.duelistVariationB.gladesmansTrousers.Description,"A good pair of trousers offers protection against enemies, the elements, and knee-high critters.",
items.gear.armor.tier1.duelistVariationB.gladesmansTrousers.Name,Gladesman's Trousers,
items.gear.armor.tier1.duelistVariationB.gladesmansTunic.Description,"An old duelist's robe, saturated with the vague stench of moss and blood.",
items.gear.armor.tier1.duelistVariationB.gladesmansTunic.Name,Gladesman's Tunic,
items.gear.armor.tier1.fallenPhoenix.fallenPhoenixBodyArmor.Description,An unassuming cloak worn by wanderers who prefer not to be remembered.,
items.gear.armor.tier1.fallenPhoenix.fallenPhoenixBodyArmor.Name,Cloak of Rags,
items.gear.armor.tier1.fallenPhoenix.fallenPhoenixGloves.Description,"Armored gloves sharp enough to break the silence, should silence fail you.",
items.gear.armor.tier1.fallenPhoenix.fallenPhoenixGloves.Name,Ragged Gauntlets,
items.gear.armor.tier1.fallenPhoenix.fallenPhoenixHelmet.Description,"A ragged mantle made of elk hide, worn by those who prefer the company of shadows.",
items.gear.armor.tier1.fallenPhoenix.fallenPhoenixHelmet.Name,Cowl of Rags,
items.gear.armor.tier1.fallenPhoenix.fallenPhoenixPants.Description,A set of worn armor legs dyed the color of dusk — ideal for walking where one shouldn’t be seen.,
items.gear.armor.tier1.fallenPhoenix.fallenPhoenixPants.Name,Ragged Greaves,
items.gear.armor.tier1.farmer.heroFarmerBodyArmor.Description,The simple tunic of one who tills the earth.,
items.gear.armor.tier1.farmer.heroFarmerBodyArmor.Name,Farmer's Rags,
items.gear.armor.tier1.farmer.heroFarmerGloves.Description,"A pair of well-worn gloves, familiar with the dirt.",
items.gear.armor.tier1.farmer.heroFarmerGloves.Name,Farmer's Thumb,
items.gear.armor.tier1.farmer.heroFarmerHelmet.Description,"A humble head covering, ideal for blocking the sun while gardening.",
items.gear.armor.tier1.farmer.heroFarmerHelmet.Name,Farmer's Cap,
items.gear.armor.tier1.farmer.heroFarmerPants.Description,A pair of shabby trousers with mud stains on the knees.,
items.gear.armor.tier1.farmer.heroFarmerPants.Name,Farmer's Cords,
items.gear.armor.tier1.herbalist.herbalistBodyArmor.Description,"A tunic of twigs that rustles incessantly, even without wind.",
items.gear.armor.tier1.herbalist.herbalistBodyArmor.Name,Rootspeaker Vestments,
items.gear.armor.tier1.herbalist.herbalistGloves.Description,A pair of gloves woven from creeping roots that never stop growing.,
items.gear.armor.tier1.herbalist.herbalistGloves.Name,Rootspeaker Tendrils,
items.gear.armor.tier1.herbalist.herbalistHelmet.Description,"Why gaze in admiration at the tree, when you can become the tree?",
items.gear.armor.tier1.herbalist.herbalistHelmet.Name,Rootspeaker Mantle,
items.gear.armor.tier1.herbalist.herbalistPants.Description,Let your feet be as roots; firm and grounded. And let your trousers also be as roots; foul-smelling and brittle.,
items.gear.armor.tier1.herbalist.herbalistPants.Name,Rootspeaker Stalks,
items.gear.armor.tier1.heroRogueVariationB.mudstalkersGloves.Description,"A pair of simple, tidy leather gloves. Their cleanliness belies a long history of treachery.",
items.gear.armor.tier1.heroRogueVariationB.mudstalkersGloves.Name,Mudstalker's Gloves,
items.gear.armor.tier1.heroRogueVariationB.mudstalkersHood.Description,"A crimson cowl, perhaps woven by a thief who abandoned the isle of Tanth but retained the island's cunning.",
items.gear.armor.tier1.heroRogueVariationB.mudstalkersHood.Name,Mudstalker's Hood,
items.gear.armor.tier1.heroRogueVariationB.mudstalkersJerkin.Description,"The tunic of a wretch, a desperate soul, one who was grateful to be released into God's Embrace.",
items.gear.armor.tier1.heroRogueVariationB.mudstalkersJerkin.Name,Mudstalker's Jerkin,
items.gear.armor.tier1.heroRogueVariationB.mudstalkersPants.Description,"Worn leather leggings, stained by the marshes of Tanth. They bear the marks of one who crept through filth and shadow, unseen yet never unscathed.",
items.gear.armor.tier1.heroRogueVariationB.mudstalkersPants.Name,Mudstalker's Pants,
items.gear.armor.tier1.knight.twineKingBodyArmor.Description,“The world is woven by the wise; only a fool would tug at its seams.” -the Twine King,
items.gear.armor.tier1.knight.twineKingBodyArmor.Name,Twine King's Armor,
items.gear.armor.tier1.knight.twineKingGloves.Description,"“Cut the thread early, or watch it strangle you later.” -the Twine King",
items.gear.armor.tier1.knight.twineKingGloves.Name,Twine King's Fingers,
items.gear.armor.tier1.knight.twineKingHelmet.Description,“Every knot curses the hand that tied it.” -the Twine King,
items.gear.armor.tier1.knight.twineKingHelmet.Name,Twine King's Crown,
items.gear.armor.tier1.knight.twineKingPants.Description,“No tapestry is finished while the weaver still breathes.”-the Twine King,
items.gear.armor.tier1.knight.twineKingPants.Name,Twine King's Stance,
items.gear.armor.tier1.ranger.heroRangerBodyArmor.Description,"The leather coat of a woodland ranger, ideal for hunting.",
items.gear.armor.tier1.ranger.heroRangerBodyArmor.Name,Ranger Tunic,
items.gear.armor.tier1.ranger.heroRangerGloves.Description,A pair of hardy gloves belonging to a woodland hunter.,
items.gear.armor.tier1.ranger.heroRangerGloves.Name,Ranger Gloves,
items.gear.armor.tier1.ranger.heroRangerHelmet.Description,"A lightweight morion helm, favored by forest stalkers and trackers.",
items.gear.armor.tier1.ranger.heroRangerHelmet.Name,Ranger Helmet,
items.gear.armor.tier1.ranger.heroRangerPants.Description,Dark leather trousers that resemble the murk of an inland forest.,
items.gear.armor.tier1.ranger.heroRangerPants.Name,Ranger Breeches,
items.gear.armor.tier1.risenCaptain.heroRisenCaptainBodyArmor.Description,"A sturdy tunic, stitched by hand and stained with blood.",
items.gear.armor.tier1.risenCaptain.heroRisenCaptainBodyArmor.Name,Wildling Coat,
items.gear.armor.tier1.risenCaptain.heroRisenCaptainGloves.Description,"Tough but ragged, much like their former owner.",
items.gear.armor.tier1.risenCaptain.heroRisenCaptainGloves.Name,Wildling Fingers,
items.gear.armor.tier1.risenCaptain.heroRisenCaptainHelmet.Description,The mottled steel helmet of an outlaw. Sure to have seen its share of blows.,
items.gear.armor.tier1.risenCaptain.heroRisenCaptainHelmet.Name,Wildling Helmet,
items.gear.armor.tier1.risenCaptain.heroRisenCaptainPants.Description,A pair of drab trousers stitched in Lion's Mound. Coarse and unwashed.,
items.gear.armor.tier1.risenCaptain.heroRisenCaptainPants.Name,Wildling Pants,
items.gear.armor.tier1.risenCrawler.heroRisenCrawlerBodyArmor.Description,"A garment often worn by the lowliest Risen, held together with rage and hubris.",
items.gear.armor.tier1.risenCrawler.heroRisenCrawlerBodyArmor.Name,Knave's Tunic,
items.gear.armor.tier1.risenCrawler.heroRisenCrawlerGloves.Description,The lowliest thieves are lucky to even have their hands covered.,
items.gear.armor.tier1.risenCrawler.heroRisenCrawlerGloves.Name,Knave's Gloves,
items.gear.armor.tier1.risenCrawler.heroRisenCrawlerPants.Description,"A pair of ratty trousers, often worn by the Risen's most humble soldiers.",
items.gear.armor.tier1.risenCrawler.heroRisenCrawlerPants.Name,Knave's Breeches,
items.gear.armor.tier1.risenScoundrel.heroRisenScoundrelBodyArmor.Description,"A cloak imbued with treachery, bloodshed in its past.",
items.gear.armor.tier1.risenScoundrel.heroRisenScoundrelBodyArmor.Name,Thieving Drifter Garb,
items.gear.armor.tier1.risenScoundrel.heroRisenScoundrelGloves.Description,Gloves that would sooner close around a man's neck than till a field.,
items.gear.armor.tier1.risenScoundrel.heroRisenScoundrelGloves.Name,Thieving Drifter Mitts,
items.gear.armor.tier1.risenScoundrel.heroRisenScoundrelHelmet.Description,"The faded hood of a Risen soldier, with poor visibility for attacks from behind.",
items.gear.armor.tier1.risenScoundrel.heroRisenScoundrelHelmet.Name,Thieving Drifter Hood,
items.gear.armor.tier1.risenScoundrel.heroRisenScoundrelPants.Description,These trousers did not believe in their former owner's cause.,
items.gear.armor.tier1.risenScoundrel.heroRisenScoundrelPants.Name,Thieving Drifter Trousers,
items.gear.armor.tier1.rogue.heroRogueBodyArmor.Description,A cloak said to be woven out of nothing but stealth and shadow. (Made by a liar.),
items.gear.armor.tier1.rogue.heroRogueBodyArmor.Name,Dark Leather Jerkin,
items.gear.armor.tier1.rogue.heroRogueGloves.Description,Coarse brown gloves that slide on without a sound.,
items.gear.armor.tier1.rogue.heroRogueGloves.Name,Dark Leather Gloves,
items.gear.armor.tier1.rogue.heroRogueHelmet.Description,The hood of one who is about to commit foul deeds.,
items.gear.armor.tier1.rogue.heroRogueHelmet.Name,Dark Leather Hood,
items.gear.armor.tier1.rogue.heroRoguePants.Description,"A pair of simple trousers, yes. But trousers with a sinister air about them.",
items.gear.armor.tier1.rogue.heroRoguePants.Name,Dark Leather Breeches,
items.gear.armor.tier1.sailorA.heroSailorABodyArmor.Description,"The shirt of a lawless sea dog, caked with salt and adventure.",
items.gear.armor.tier1.sailorA.heroSailorABodyArmor.Name,Mariner's Rig,
items.gear.armor.tier1.sailorA.heroSailorAHelmet.Description,A simple rag to keep the sea spray out of one's hair. (Ineffective.),
items.gear.armor.tier1.sailorA.heroSailorAHelmet.Name,Mariner's Salt Wick,
items.gear.armor.tier1.sailorA.heroSailorAPants.Description,"A pair of wide-legged trousers, to let the wind in and keep the smells out.",
items.gear.armor.tier1.sailorA.heroSailorAPants.Name,Mariner's Sea Legs,
items.gear.armor.tier1.sailorAVariation.heroSailorAVariationPants.Description,"A pair of trousers dyed teal by design, and parched white by the ocean's spray.",
items.gear.armor.tier1.sailorAVariation.heroSailorAVariationPants.Name,Mariner's Land Legs,
items.gear.armor.tier1.sailorB.heroSailorBBodyArmor.Description,The faded coat of a middle ranking seaman - likely stolen and traded by pirates.,
items.gear.armor.tier1.sailorB.heroSailorBBodyArmor.Name,Helmsman's Jacket,
items.gear.armor.tier1.sailorB.heroSailorBPants.Description,Trousers made of soft linen. They have seen many harsh days at sea.,
items.gear.armor.tier1.sailorB.heroSailorBPants.Name,Helmsman's Pantaloons,
items.gear.armor.tier1.sailorC.heroSailorCBodyArmor.Description,"A simple cotton shirt, favored by traders from the mainland.",
items.gear.armor.tier1.sailorC.heroSailorCBodyArmor.Name,Sailor's Slops,
items.gear.armor.tier1.sailorC.heroSailorCHelmet.Description,"Take any cloth, fold it three ways, and you have this.",
items.gear.armor.tier1.sailorC.heroSailorCHelmet.Name,Sailor's Bandana,
items.gear.armor.tier1.sailorC.heroSailorCPants.Description,"More stylish than most rags, but rags nonetheless.",
items.gear.armor.tier1.sailorC.heroSailorCPants.Name,Striped Sailor's Braies,
items.gear.armor.tier1.scholar.heroScholarBodyArmor.Description,This holy cloak has been patched and repaired many times since the Mountain Gate fell shut.,
items.gear.armor.tier1.scholar.heroScholarBodyArmor.Name,Caylen Scholar Robes,
items.gear.armor.tier1.scholar.heroScholarGloves.Description,"Gloves made from ironweave, once worn by a scholar of the Holy City.",
items.gear.armor.tier1.scholar.heroScholarGloves.Name,Caylen Scholar Manchettes,
items.gear.armor.tier1.scholar.heroScholarHelmet.Description,"The hood of a learned scholar, likely employed in the archives of the Great Cathedral.",
items.gear.armor.tier1.scholar.heroScholarHelmet.Name,Caylen Scholar Hood,
items.gear.armor.tier1.scholar.heroScholarPants.Description,"Durable and well-made, no doubt stitched by artisans of the Holy City.",
items.gear.armor.tier1.scholar.heroScholarPants.Name,Caylen Scholar Britches,
items.gear.armor.tier1.skybornPaladin.skybornPaladinBodyArmor.Description,"An armor of quilted cloth and tempered steel; warm as a sunrise, cold as its shadow.",
items.gear.armor.tier1.skybornPaladin.skybornPaladinBodyArmor.Name,Hearthguard Coat,
items.gear.armor.tier1.skybornPaladin.skybornPaladinGloves.Description,A pair of hammered gauntlets that will keep their warmth long after the wearer’s hands have gone cold.,
items.gear.armor.tier1.skybornPaladin.skybornPaladinGloves.Name,Hearthguard Gauntlets,
items.gear.armor.tier1.skybornPaladin.skybornPaladinHelmet.Description,"A hood the color of dying coals, just before the night swallows the day.",
items.gear.armor.tier1.skybornPaladin.skybornPaladinHelmet.Name,Hearthguard Cowl,
