key,source,target
entities.npcs.enemies.bosses.theCareTaker.name,The Caretaker,
entities.npcs.enemies.bosses.theWingedBrood.name,The Winged Brood,
entities.npcs.enemies.bosses.theWingedBroodBerserker1.name,Bile Wretch,
entities.npcs.enemies.bosses.theWingedBroodBerserker2.name,Blood Wraith,
entities.npcs.enemies.bosses.tusk.name,Tusk,
entities.npcs.enemies.bosses.warrickTheTorn.name,Warrick the Torn,
entities.npcs.enemies.bounties.defenderOfKnellap.Name,Defender of Knellap,
entities.npcs.enemies.bounties.huntsman.Name,Huntsman,
entities.npcs.enemies.bounties.plagueDoctor.Name,Plague Doctor,
entities.npcs.enemies.bounties.reaper.Name,Reaper,
entities.npcs.enemies.bounties.theRed.Name,The Red,
entities.npcs.enemies.bruiser.name,Bruiser,
entities.npcs.enemies.brute.name,Brute,
entities.npcs.enemies.brutePrisoner.name,The Riven Twins,
entities.npcs.enemies.critters.alpineGoat.Name,Alpine Goat,
entities.npcs.enemies.critters.barnSpider.Name,Barn Spider,
entities.npcs.enemies.critters.bigCrab.Name,Harvester Crab,
entities.npcs.enemies.critters.brineCrab.Name,Brine Crab,
entities.npcs.enemies.critters.brushRabbit.Name,Brush Rabbit,
entities.npcs.enemies.critters.crab.Name,Crab,
entities.npcs.enemies.critters.crestedStag.Name,Crested Stag,
entities.npcs.enemies.critters.grimeRat.Name,Grime Rat,
entities.npcs.enemies.critters.mireLeech.Name,Mire Leech,
entities.npcs.enemies.critters.nobleChicken.Name,Noble Chicken,
entities.npcs.enemies.critters.shadeFox.Name,Shade Fox,
entities.npcs.enemies.critters.speckledDeer.Name,Speckled Deer,
entities.npcs.enemies.falseOnes.falseGuardian.Name,False Guardian,
entities.npcs.enemies.falseOnes.falseHarbinger.Name,False Harbinger,
entities.npcs.enemies.falseOnes.falseOathkeeper.Name,False Oathkeeper,
entities.npcs.enemies.falseOnes.falseRemnant.Name,False Remnant,
entities.npcs.enemies.falseOnes.falseSentinel.Name,False Sentinel,
entities.npcs.enemies.falseOnes.falseTitan.Name,False Titan,
entities.npcs.enemies.gloam.duskChild.Name,Dusk Child,
entities.npcs.enemies.gloam.gloamking.Name,Gloamking,
entities.npcs.enemies.gloam.torchborne.Name,Torchborne,
entities.npcs.enemies.harvesters.copseTreader.Name,Copse Treader,
entities.npcs.enemies.harvesters.limseedArcher.Name,Limseed Archer,
entities.npcs.enemies.harvesters.rustReaver.Name,Rust Reaver,
entities.npcs.enemies.harvesters.timberWight.Name,Timber Wight,
entities.npcs.enemies.harvesters.wormwoodWretch.Name,Wormwood Wretch,
entities.npcs.enemies.kamikazeRat.Name,Immolation Rat,
entities.npcs.enemies.mimic.tornCrawler.Name,Torn Crawler,
entities.npcs.enemies.nith.nithLeviathan.Name,Nith Leviathan,
entities.npcs.enemies.nith.nithMuckwraith.Name,Nith Muckwraith,
entities.npcs.enemies.nith.nithScreamer.Name,Nith Screamer,
entities.npcs.enemies.nith.nithWallower.Name,Nith Wallower,
entities.npcs.enemies.nonHumanoids.brutes.swampGiants.theRivenTwins.name,The Riven Twins,
entities.npcs.enemies.nonHumanoids.tornBear.Name,Torn Bear,
entities.npcs.enemies.nonHumanoids.wolves.tornWolf.Name,Torn Wolf,
entities.npcs.enemies.paleWolf.Name,Pale Wolf,
entities.npcs.enemies.plaguedHeart.Name,Torn Retcher,
entities.npcs.enemies.plaguedRaiders.tornColossus.Name,Torn Colossus,
entities.npcs.enemies.plaguedRaiders.tornGrub.Name,Torn Grub,
entities.npcs.enemies.plaguedRaiders.tornGrubhost.Name,Torn Grubhost,
entities.npcs.enemies.plaguedRaiders.tornRover.Name,Torn Rover,
entities.npcs.enemies.plaguesystembosses.boar.name,Marin's Might,
entities.npcs.enemies.plaguesystembosses.caretaker.name,Marin's Voice,
entities.npcs.enemies.plaguesystembosses.darak.name,Annora's Shadow,
entities.npcs.enemies.plaguesystembosses.echoKnight.name,The Sayer's Echo,
entities.npcs.enemies.plaguesystembosses.mutantSoldier.name,Sigrid's Vow,
entities.npcs.enemies.plaguesystembosses.plagueBear.name,Daughter of the Vale,
entities.npcs.enemies.plaguesystembosses.rivenTwins.name,Bloodbound Torment ,
entities.npcs.enemies.plaguesystembosses.wingedBrood.name,Children of the Chosen,
entities.npcs.enemies.plaguesystembosses.wingedBroodBerserker1.name,Caylen's Faithful,
entities.npcs.enemies.plaguesystembosses.wingedBroodBerserker2.name,Caylen's Forgotten,
entities.npcs.enemies.prisoners.bondedWitch.Name,Bonded Witch,
entities.npcs.enemies.prisoners.cagedExile.Name,Caged Exile,
entities.npcs.enemies.prisoners.shackledBrute.Name,Shackled Brute,
entities.npcs.enemies.prisoners.tornCanid.Name,Torn Canid,
entities.npcs.enemies.prisoners.tornCaptive.Name,Torn Captive,
entities.npcs.enemies.rustBear.Name,Rust Bear,
entities.npcs.enemies.siren.sirenBantling.Name,Siren Bantling,
entities.npcs.enemies.siren.sirenMother.Name,Siren Mother,
entities.npcs.enemies.siren.sirenOffspring.Name,Siren Offspring,
entities.npcs.enemies.tanth.tanthCleaver.Name,Tanth Cleaver,
entities.npcs.enemies.tanth.tanthHarvester.Name,Tanth Harvester,
entities.npcs.enemies.tanth.tanthOutrider.Name,Tanth Outrider,
entities.npcs.enemies.tanth.tanthScout.Name,Tanth Scout,
entities.npcs.enemies.tanth.tanthVanguard.Name,Tanth Vanguard,
entities.npcs.enemies.tornCarapace.Name,Torn Carapace,
entities.npcs.enemies.tornFowl.Name,Torn Fowl,
entities.npcs.enemies.tornRat.Name,Torn Rat,
entities.npcs.enemies.types.balakTaw,Balak Taw,
entities.npcs.enemies.types.beast,Beasts,
entities.npcs.enemies.types.boarskin,Boarskin,
entities.npcs.enemies.types.falseOnes,False Ones,
entities.npcs.enemies.types.giant,Giant,
entities.npcs.enemies.types.gloam,The Gloam,
entities.npcs.enemies.types.harvesters,Harvesters,
entities.npcs.enemies.types.nith,Nith,
entities.npcs.enemies.types.plagued,Plagued,
entities.npcs.enemies.types.prisoner,Prisoners,
entities.npcs.enemies.types.risen,The Risen,
entities.npcs.enemies.types.tanth,Knights of Tanth,
entities.npcs.enemies.types.tornBeast,Torn Beasts,
entities.npcs.enemies.types.tornHuman,Torn Humans,
entities.npcs.enemies.wildBoar.Name,Wild Boar,
entities.npcs.enemies.wingedBroodling.Name,Winged Broodling,
entities.npcs.friendly.features.arenaMaster.interactionHint,Press [interact] to <color=#F2E6BD>talk to Boroth the Arena Master</color>.,
entities.npcs.friendly.features.borothArenaMaster.name,Boroth the Arena Master,
entities.npcs.friendly.features.borothArenaMaster.name2,Boroth the Arena Master,
entities.npcs.friendly.features.captainRandolph.interactionHint,Press [interact] to <color=#F2E6BD>talk</color>.,
entities.npcs.friendly.features.captainRandolph.name,Captain Randolph,
entities.npcs.friendly.features.captainRandolph.name2,Captain Randolph,
entities.npcs.friendly.generic.name,Whittacker,
entities.npcs.friendly.quest.aSmallMercy.maeve.name,Maeve,
entities.npcs.friendly.quest.balakTaw.greatBeak.interactionHint,Press [interact] to <color=#F2E6BD>talk to The Great Beak</color>.,
entities.npcs.friendly.quest.balakTaw.greatBeak.name,The Great Beak,
entities.npcs.friendly.quest.beggarsTrust.casperDog.name,Casper,
entities.npcs.friendly.quest.beggarsTrust.mainBeggar.name,Beaten Beggar,
entities.npcs.friendly.quest.mainBeggarBeggarsTrust.name,Beaten Beggar,
entities.npcs.friendly.quest.missingBrother.husbandAndWifeGroup1.interactionHint,Press [interact] to <color=#F2E6BD>talk</color>.,
entities.npcs.friendly.quest.missingBrother.missingBrother.name,Chained Man,
entities.npcs.friendly.quest.missingBrother.missingBrotherDead.name,Caged Man,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.agathaView.Agatha,Agatha,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.arvinView.Arvin,Arvin,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.benetaView.Beneta,Beneta,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.cyrielView.Cyriel,Cyriel,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.dolan.name,Dolan,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.finiView.Fini,Fini,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.francisView.Francis,Francis,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.gesView.Ges,Ges,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.gretaView.Greta,Greta,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.hestaView.Hesta,Hesta,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.igneyView.Igney,Igney,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.inolaView.Inola,Inola,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.iverView.Iver,Iver,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.kovaView.Kova,Kova,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.minoView.Mino,Mino,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.netoView.Neto,Neto,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.offemView.Offem,Offem,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.renaeView.Renae,Renae,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.risaView.Risa,Risa,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.tallum.name,Tallum,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.trello.name,Trelo,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.vadelView.Vadel,Vadel,
entities.npcs.friendly.quest.rootsThatBindNPCs.marinVillagers.wallinView.Wallin,Wallin,
entities.npcs.friendly.quest.rootsThatBindNPCs.zombieVillager.name,Villager,
entities.npcs.friendly.quest.royalSeal.boleinKnights.boleinKnightChoppingTree.name,Bolein Knight,
entities.npcs.friendly.quest.royalSeal.inquisitor.name,Inquisitor,
entities.npcs.friendly.quest.royalSeal.inquisitors.name,Inquisitors,
entities.npcs.friendly.quest.royalSeal.keeper.name,Keeper,
entities.npcs.friendly.quest.royalSeal.orvyn.name,Orvyn,
entities.npcs.friendly.quest.royalSeal.primusBainbridge.name,Primus Bainbridge,
entities.npcs.friendly.quest.royalSeal.quarryPrisoner.name,Malec,
entities.npcs.friendly.quest.royalSeal.speakerHess.name,Speaker Hess,
entities.npcs.friendly.quest.royalSeal.speakerLucian.name,Speaker Lucian,
entities.npcs.friendly.quest.royalSeal.speakerTermina.name,Speaker Termina,
entities.npcs.friendly.quest.royalSeal.warRoomBribableGuard.name,Guard Godwin,
entities.npcs.friendly.quest.sideBeggarMaleBeggarsTrust.name,Beggar,
entities.npcs.friendly.quest.tipper.name,Tipper,
entities.npcs.friendly.quest.weepingSisters.ferrin.interactionHint,Press [interact] to <color=#F2E6BD>talk to Ferrin</color>.,
entities.npcs.friendly.quest.weepingSisters.ferrin.name,Ferrin,
entities.npcs.friendly.quest.weepingSisters.hunters.hunterAdan.interactionHint,Press [interact] to <color=#F2E6BD>talk to Adan</color>.,
entities.npcs.friendly.quest.weepingSisters.hunters.hunterAdan.name,Adan,
entities.npcs.friendly.quest.weepingSisters.hunters.hunterDel.interactionHint,Press [interact] to <color=#F2E6BD>talk to Del</color>.,
entities.npcs.friendly.quest.weepingSisters.hunters.hunterDel.name,Del,
entities.npcs.friendly.quest.weepingSisters.hunters.hunterJocosa.interactionHint,Press [interact] to <color=#F2E6BD>talk to Jocosa</color>.,
entities.npcs.friendly.quest.weepingSisters.hunters.hunterJocosa.name,Jocosa,
entities.npcs.friendly.quest.weepingSisters.hunters.hunterMalvo.interactionHint,Press [interact] to <color=#F2E6BD>talk to Malvo</color>.,
entities.npcs.friendly.quest.weepingSisters.hunters.hunterMalvo.name,Malvo,
entities.npcs.friendly.quest.weepingSisters.hunters.hunterNomara.interactionHint,Press [interact] to <color=#F2E6BD>talk to Nomara</color>.,
entities.npcs.friendly.quest.weepingSisters.hunters.hunterNomara.name,Nomara,
entities.npcs.friendly.quest.weepingSisters.hunters.hunterRussa.hunterRussaEntityData.name,Russa,
entities.npcs.friendly.quest.weepingSisters.hunters.hunterRussa.interactionHint,Press [interact] to <color=#F2E6BD>talk to Russa</color>.,
entities.npcs.friendly.quest.weepingSisters.hunters.hunterSora.interactionHint,Press [interact] to <color=#F2E6BD>talk to Sora</color>.,
entities.npcs.friendly.quest.weepingSisters.hunters.hunterSora.name,Sora,
entities.npcs.friendly.quest.weepingSisters.lara.interactionHint,Press [interact] to <color=#F2E6BD>talk to Lara</color>.,
entities.npcs.friendly.quest.weepingSisters.lara.name,Lara,
entities.npcs.friendly.quest.weepingSisters.reed.interactionHint,Press [interact] to <color=#F2E6BD>talk to Reed</color>.,
entities.npcs.friendly.quest.weepingSisters.reed.name,Reed,
entities.npcs.friendly.story.baurus.interactionHint,Press [interact] to <color=#F2E6BD>talk to Baurus</color>.,
entities.npcs.friendly.story.baurus.name,Baurus,
entities.npcs.friendly.story.cagedBandits.cagedBanditA.name,Losanna,
entities.npcs.friendly.story.cagedBandits.cagedBanditB.name,Ava,
entities.npcs.friendly.story.cagedBandits.cagedBanditC.name,Haleric,
entities.npcs.friendly.story.channing.interactionHint,Press [interact] to <color=#F2E6BD>talk to Rattigan</color>.,
entities.npcs.friendly.story.channing.name,Rattigan,
entities.npcs.friendly.story.channingCrouched.name,Rattigan,
entities.npcs.friendly.story.ellsworth.interactionHint,Press [interact] to <color=#F2E6BD>talk to Ellsworth</color>.,
entities.npcs.friendly.story.ellsworth.name,Ellsworth,
entities.npcs.friendly.story.ellsworth.name2,Ellsworth,
entities.npcs.friendly.story.elsa.name,Elsa,
entities.npcs.friendly.story.harol.interactionHint,Press [interact] to <color=#F2E6BD>talk to Harol</color>.,
entities.npcs.friendly.story.harol.name,Harol,
entities.npcs.friendly.story.irmgard.interactionHint,Press [interact] to <color=#F2E6BD>talk to Irmgard</color>.,
entities.npcs.friendly.story.irmgard.name,Irmgard,
entities.npcs.friendly.story.irmgard.name2,Irmgard,
entities.npcs.friendly.story.madrigalSeline.interactionHint,Press [interact] to <color=#F2E6BD>talk to Madrigal Seline</color>.,
entities.npcs.friendly.story.madrigalSeline.name,Madrigal Seline,
entities.npcs.friendly.story.madrigalSeline.name2,Madrigal Seline,
entities.npcs.friendly.story.magnus.interactionHint,Press [interact] to <color=#F2E6BD>talk to Magnus</color>.,
entities.npcs.friendly.story.magnus.name,Magnus,
entities.npcs.friendly.story.odessa.interactionHint,Press [interact] to <color=#F2E6BD>talk to Odessa</color>.,
entities.npcs.friendly.story.odessa.name,Odessa,
entities.npcs.friendly.story.odessa.name2,Odessa,
entities.npcs.friendly.story.roan.interactionHint,Press [interact] to <color=#F2E6BD>talk to Roan</color>.,
entities.npcs.friendly.story.roan.name,Roan,
entities.npcs.friendly.story.roan.roanView.TheWatcher,The Watcher,
entities.npcs.friendly.story.shipCrew.tutorialShipCook.Carpenter,Carpenter,
entities.npcs.friendly.story.shipCrew.tutorialShipCook.Gunner,Gunner,
entities.npcs.friendly.story.shipCrew.tutorialShipCrew.Bosun,Bosun,
entities.npcs.friendly.story.shipCrew.tutorialShipCrew.Deckhand,Deckhand,
entities.npcs.friendly.story.shipCrew.tutorialShipCrew.Navigator,Navigator,
entities.npcs.friendly.story.shipCrew.tutorialShipCrew.QuarterMaster,Quarter Master,
entities.npcs.friendly.story.tipper.interactionHint,Press [interact] to <color=#F2E6BD>talk to Tipper</color>.,
entities.npcs.friendly.story.tipper.name,Tipper,
entities.npcs.friendly.story.tirMerchants.tirMerchants.name,Tir Merchant,
entities.npcs.friendly.story.tutorialCrew.bosunDanner.name,Bosun Danner,
entities.npcs.friendly.story.tutorialCrew.cabinBoy.name,Cabin Boy Wort,
entities.npcs.friendly.story.tutorialCrew.cookSprag.name,Cook Sprag,
entities.npcs.friendly.story.tutorialCrew.cooperDelane.name,Cooper Delane,
entities.npcs.friendly.story.tutorialCrew.cutterRalo.name,Cutter Ralo,
entities.npcs.friendly.story.tutorialCrew.deckhandCoz.name,Deckhand Coz,
entities.npcs.friendly.story.tutorialCrew.firstMateBrogan.name,First Mate Brogan,
entities.npcs.friendly.story.tutorialCrew.helmsmanDai.name,Helmsman Dai,
entities.npcs.friendly.story.tutorialCrew.midshipmanRhet.name,Midshipman Rhet,
entities.npcs.friendly.story.tutorialCrew.quartermasterTemon.name,Quartermaster Temon,
entities.npcs.friendly.story.tutorialCrew.riggerMers.name,Rigger Mers,
entities.npcs.friendly.story.tutorialCrew.secondMateGray.name,Second Mate Gray,
entities.npcs.friendly.story.tutorialCrew.strikerRylan.name,Striker Rylan,
entities.npcs.friendly.story.tutorialCrew.swabbieNayan.name,Swabbie Nayan,
entities.npcs.friendly.story.tutorialCrew.thirdMateErik.name,Pastor Erik,
entities.npcs.friendly.story.tutorialCrew.watchmanBavel.name,Watchman Bavel,
entities.npcs.friendly.story.tutorialCrew.wayfinderLaird.name,Wayfinder Laird,
entities.npcs.friendly.story.tutorialShipCaptain.dyingCaptain.name,Captain Talvic,
entities.npcs.friendly.story.tutorialShipCaptain.gunnerBrom.name,Gunner Brom,
entities.npcs.friendly.story.watcher.interactionHint,Press [interact] to <color=#F2E6BD>talk to the Watcher</color>.,
entities.npcs.friendly.story.watcher.name,Watcher,
entities.npcs.friendly.story.watcher.name2,Watcher,
entities.npcs.friendly.story.will.interactionHint,Press [interact] to <color=#F2E6BD>talk to Will</color>.,
entities.npcs.friendly.story.will.name,Will,
entities.npcs.friendly.story.will.name2,Will,
entities.npcs.friendly.story.winnick.interactionHint,Press [interact] to <color=#F2E6BD>talk to Winnick</color>.,
entities.npcs.friendly.story.winnick.name,Winnick,
entities.npcs.friendly.story.winnick.name2,Winnick,
entities.npcs.friendly.story.winnickSoldiers.name,Havenport Soldier,
entities.npcs.friendly.temp.invisibleInteractable.interactionHint,Press [interact] to <color=#F2E6BD>pick up pendant</color>.,
entities.npcs.friendly.temp.refinery.interactionHint,Press [interact] to <color=#F2E6BD>use the forge</color>.,
entities.npcs.friendly.temp.steveTest.interactionHint,Press [interact] to <color=#F2E6BD>talk </color>.,
entities.npcs.friendly.temp.steveTest.name,Steve Test NPC,
entities.npcs.friendly.temp.steveTest.name2,Steve Test NPC,
entities.npcs.friendly.temp.stubInQuestSetupNpc.npcStubInQuestSetup.interactionHint,Press [interact] to <color=#F2E6BD>talk</color>.,
entities.npcs.friendly.temp.stubInQuestSetupNpc.npcStubInQuestSetup.name,Tourguide Data Name Record,
entities.npcs.friendly.vendors.caroline.name,Caroline,
entities.npcs.friendly.vendors.crucibleVendor.name,The Seneschal,
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.completeCurrentProjects.description,Complete all Sacrament projects currently in progress.,
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.completeCurrentProjects.name,Aetheric Forge,
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.echoHeal.description,Unlock the ancient power to <b><color=#F2E6BD>refill health through Traces</color></b> within the Crucible.,
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.echoHeal.name,Echo Heal,
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.exaltItems.description,"Grant the Seneschal the ability to <b><color=#F2E6BD>exalt equipment</color></b>, greatly enhancing its power and enchantments.",
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.exaltItems.name,Glorious Exaltation,
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.respecStatue.description,Awaken a relic in the <color=#F2E6BD>Atrium</color> where worthy Cerim can be respoken and <b><color=#F2E6BD>re-allocate their attributes</color></b>.,
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.sacredMending.description,Grant the Seneschal the ability to <b><color=#F2E6BD>repair equipment</color></b>.,
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.sacredMending.name,Sacred Mending,
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.secondCrucibleStatue.description,Awaken a new Crucible trial in the <color=#F2E6BD>Atrium</color> where Cerim can face their mightiest adversaries from the past in succession.,
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.seneschalsEmporium.description,Grant the Seneschal the ability to <b><color=#F2E6BD>sell items</color></b>.,
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.seneschalsEmporium.name,Scavenged Remains,
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.thirdCrucibleStatue.description,Awaken a new Crucible trial in the <color=#F2E6BD>Atrium</color> where Cerim must defeat endless waves of enemies.,
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.uniqueEchoes.description,"Infuse the Crucible with <b><color=#F2E6BD>Unique Echoes</color></b>, granting Cerim powerful new effects and abilities.",
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.uniqueEchoes.name,Unique Echoes,
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.worldCleanse.description,Cleanse the Pestilence infection across <b><color=#F2E6BD>Isola Sacra</color></b>.,
entities.npcs.friendly.vendors.crucibleVendor.projects.vendors.worldCleanse.name,World Cleanse,
entities.npcs.friendly.vendors.danos.projects.structures.gallowsScaffolding.description,Danos will finish building a scaffolding and staircase which will <b><color=#F2E6BD>connect the gallows above the town square with the northern part of the city.</color></B>,
entities.npcs.friendly.vendors.danos.projects.structures.gallowsScaffolding.name,Gallows Scaffolding,
entities.npcs.friendly.vendors.danos.projects.structures.lodgings.description,"The lodgings staircase inside the rookery will be repaired, allowing for <b><color=#F2E6BD>easy access to Sacrament's marketplace. </color></b>",
entities.npcs.friendly.vendors.danos.projects.structures.lodgings.name,Lodgings Staircase,
entities.npcs.friendly.vendors.danos.projects.structures.rookeryElevator.description,Danos will repair the old elevator which once carried passengers from near the town square all the way up to the Rookery.,
entities.npcs.friendly.vendors.danos.projects.structures.rookeryElevator.name,Rookery Elevator,
entities.npcs.friendly.vendors.danos.projects.vendors.caroline.level2description,"Upgrades Caroline's Inn to <b><color=#F2E6BD>Level 2.</color></b>

The Dusty Loom will once again be a gathering place for the community. Caroline will also be able to offer <b><color=#F2E6BD>various beds that restore one's health</color></b> when slept in overnight.",
entities.npcs.friendly.vendors.danos.projects.vendors.caroline.level3description,"Upgrades Caroline's Inn to <b><color=#F2E6BD>Level 3.</color></b>

The Dusty Loom will grow further and draw in more of the community. ",
entities.npcs.friendly.vendors.danos.projects.vendors.caroline.level4description,"Upgrades Caroline's Inn to <b><color=#F2E6BD>Level 4.</color></b>

The Dusty Loom will continue to grow even further. ",
entities.npcs.friendly.vendors.danos.projects.vendors.caroline.name,Caroline's Inn,
entities.npcs.friendly.vendors.danos.projects.vendors.danos.level2description,"Upgrades Danos' Architecture Study to <b><color=#F2E6BD>Level 2.</color></b>

Danos will be able to offer more advanced <b><color=#F2E6BD>crafting tables</color></b> and <b><color=#F2E6BD>refineries.</color></b> ",
entities.npcs.friendly.vendors.danos.projects.vendors.danos.level3description,"Upgrades Danos' Architecture Study to <b><color=#F2E6BD>Level 3.</color></b>

Danos will upgrade the <b><color=#F2E6BD>Scribe Table</color></b> and sell more advanced crafting tables and refineries.",
entities.npcs.friendly.vendors.danos.projects.vendors.danos.level4description,"Upgrades Danos' Architecture Study to <b><color=#F2E6BD>Level 4.</color></b>

Danos will upgrade the <b><color=#F2E6BD>Scribe Table</color></b> and sell more advanced crafting tables and refineries.",
entities.npcs.friendly.vendors.danos.projects.vendors.danos.name,Danos' Architecture Study,
entities.npcs.friendly.vendors.danos.projects.vendors.danosWorkers.level1Description,"Upgrades Danos' Workers to <b><color=#F2E6BD>Level 2.</color>
</b>

Danos' workers will be able to complete projects <b><color=#F2E6BD>25% faster.</color></b>",
entities.npcs.friendly.vendors.danos.projects.vendors.danosWorkers.level2Description,"Upgrades Danos' Workers to <b><color=#F2E6BD>Level 3.</color>
</b>

Danos' workers will be able to complete projects <b><color=#F2E6BD>50% faster.</color></b>",
entities.npcs.friendly.vendors.danos.projects.vendors.danosWorkers.level3Description,"Upgrades Danos' Workers to <b><color=#F2E6BD>Level 4.</color>
</b>

Danos' workers will be able to complete projects <b><color=#F2E6BD>75% faster.</color></b>",
entities.npcs.friendly.vendors.danos.projects.vendors.danosWorkers.name,Danos' Workers,
entities.npcs.friendly.vendors.danos.projects.vendors.eleanor.level2description,"Upgrades Eleanor's Enchantment Shop to <b><color=#F2E6BD>Level 2.</color></b>

Eleanor will be able to offer a wider array of runes and weapons for sale.",
entities.npcs.friendly.vendors.danos.projects.vendors.eleanor.level3description,"Upgrades Eleanor's Enchantment Shop to <b><color=#F2E6BD>Level 3.</color></b>

Eleanor will be able to offer an even wider array of runes and weapons for sale.",
entities.npcs.friendly.vendors.danos.projects.vendors.eleanor.level4description,"Upgrades Eleanor's Enchantment Shop to <b><color=#F2E6BD>Level 4.</color></b> 

Eleanor will be able to offer an even wider array of runes and weapons for sale.",
entities.npcs.friendly.vendors.danos.projects.vendors.eleanor.name,Eleanor's Enchantment Shop,
entities.npcs.friendly.vendors.danos.projects.vendors.filmore.level2description,"Upgrades Fillmore's Smithy to <b><color=#F2E6BD>Level 2.</color></b>

Unlocks the <b><color=#F2E6BD>Anvil</color></b> for crafting weapons and armors as well as the <b><color=#F2E6BD>Furnace</color></b> to refine ore into ingots. Fillmore will also be able to offer a wider variety of items to buy.",
entities.npcs.friendly.vendors.danos.projects.vendors.filmore.level3description,"Upgrades Fillmore's Smithy to <b><color=#F2E6BD>Level 3.</color></b>

A better <b><color=#F2E6BD>Anvil</color></b> will allow crafting more advanced weapons and armors. A larger <b><color=#F2E6BD>Furnace</color></b> will melt ore into ingots even faster than before. Fillmore will also be able to offer a wider variety of items to buy.",
entities.npcs.friendly.vendors.danos.projects.vendors.filmore.level4description,"Upgrades Fillmore's Smithy to <b><color=#F2E6BD>Level 4.</color></b>

A better <b><color=#F2E6BD>Anvil</color></b> will allow crafting more advanced weapons and armors. A larger <b><color=#F2E6BD>Furnace</color></b> will melt ore into ingots even faster than before. Fillmore will also be able to offer a wider variety of items to buy.",
entities.npcs.friendly.vendors.danos.projects.vendors.filmore.name,Fillmore's Smithy,
entities.npcs.friendly.vendors.danos.projects.vendors.gordon.level2description,"Upgrades Gordon's Restaurant to <b><color=#F2E6BD>Level 2.</color></b>

Gordon will be able to offer a wider variety of <b><color=#F2E6BD>ingredients</color></b> and <b><color=#F2E6BD>cooked meals.</color></b> Also unlocks the <b><color=#F2E6BD>Stove</color></b> for cooking <b><color=#F2E6BD>more advanced meals.</color></b>",
entities.npcs.friendly.vendors.danos.projects.vendors.gordon.level3description,"Upgrades Gordon's Restaurant to <b><color=#F2E6BD>Level 3.</color></b>

Gordon will be able to offer a wider variety of <b><color=#F2E6BD>ingredients</color></b> and <b><color=#F2E6BD>cooked meals.</color></b> A more advanced <b><color=#F2E6BD>Stove</color></b> will allow for cooking even <b><color=#F2E6BD>more advanced meals.</color></b>",
entities.npcs.friendly.vendors.danos.projects.vendors.gordon.level4description,"Upgrades Gordon's Restaurant to <b><color=#F2E6BD>Level 4.</color></b>

Gordon will be able to offer a wider variety of <b><color=#F2E6BD>ingredients</color></b> and <b><color=#F2E6BD>cooked meals.</color></b> A more advanced <b><color=#F2E6BD>Stove</color></b> will allow for cooking even <b><color=#F2E6BD>more advanced meals.</color>
</b>",
entities.npcs.friendly.vendors.danos.projects.vendors.gordon.name,Gordon's Pantry,
entities.npcs.friendly.vendors.danos.projects.vendors.grinnich.level2description,"Upgrades Grinnich’s Market Stand to <b><color=#F2E6BD>Level 2.</color></b>

Grinnich will be able to offer a wider variety of <b><color=#F2E6BD>items</color></b> and <b><color=#F2E6BD>utilities.</color></b>",
