key,source,target
boons.rare.focus.sublimePower.Description,[StatDamage] <b>Damage</b> increased by {0} of [StatFocus] Current Focus,
boons.rare.focus.sublimePower.Name,Sublime Power,
boons.rare.focus.unspokenResolve.Description,[StatMaxFocus] <b>Max Focus</b> increased by {0},
boons.rare.focus.unspokenResolve.Name,Unspoken Resolve,
boons.rare.focus.wretchedStrength.Description,Gain {0} [StatFocus] <b>Focus</b> on Kill,
boons.rare.focus.wretchedStrength.Name,Wretched Strength,
boons.rare.health.innerStrength.Description,<b>Health regenerates rapidly</b> over time,
boons.rare.health.innerStrength.Name,Inner Strength,
boons.rare.health.onceSpoken.Description,[StatHealing] <b>Healing</b> increased by {0},
boons.rare.health.onceSpoken.Name,Once Spoken,
boons.rare.health.rapidBanquet.Description,<b>Food Cooldown</b> reduced by {0},
boons.rare.health.rapidBanquet.Name,Rapid Banquet,
boons.rare.health.reapersGreed.Description,Gain {0} [StatHealth] <b>Health</b> on Kill or Staggering an enemy,
boons.rare.health.reapersGreed.Name,Reaper's Greed,
boons.rare.health.sayersGrace.Description,[StatMaxHealth] <b>Max Health</b> increased by {0},
boons.rare.health.sayersGrace.Name,Sayer's Grace,
boons.rare.health.secondChance.Description,<b>Revive</b> once after being killed with {0} [StatHealth] <b>Health</b>,
boons.rare.health.secondChance.Name,Second Chance,
boons.rare.ice.brittleFrost.Description,Increase <b>Chance</b> to trigger <b>Shatter Echo</b>,
boons.rare.ice.brittleFrost.Name,Brittle Frost,
boons.rare.ice.coldSnap.Description,{0} <b>Chance</b> to inflict [!sIce]Freeze[/s] on Parry,
boons.rare.ice.coldSnap.Name,Cold Snap,
boons.rare.ice.frostNova.Description,Deal <b>Major</b> [StatColdDamage] [!sIce]Ice Damage[/s] around you on Damage Taken,
boons.rare.ice.frostNova.Name,Frost Nova,
boons.rare.ice.glacialFreeze.Description,Increase [StatColdDamage] [!sIce]Freeze Duration[/s] by {0},
boons.rare.ice.glacialFreeze.Name,Glacial Freeze,
boons.rare.lightning.ballLightning.Description,{0} <b>Chance for Lightning to chain to nearby enemies</b>,
boons.rare.lightning.ballLightning.Name,Ball Lightning,
boons.rare.lightning.electricMastery.Description,[StatLightningDamage] [!sLightning]Lightning Damage[/s] increased by {0} for each <b>Lightning Echo</b>,
boons.rare.lightning.electricMastery.Name,Electric Mastery,
boons.rare.lightning.electrified.Description,Gain an <b>Electric Shield</b> that shocks attackers,
boons.rare.lightning.electrified.Name,Electrified,
boons.rare.lightning.glowingSky.Description,Increase <b>Chance</b> to trigger <b>Crackling Air Echo</b>,
boons.rare.lightning.glowingSky.Name,Glowing Sky,
boons.rare.luck.dualEcho.Description,Gain {0} additional <b>random Echoes</b>,
boons.rare.luck.dualEcho.Name,Dual Echo,
boons.rare.luck.rogueShot.Description,{0} <b>Chance</b> to <b>execute</b> non-boss enemy on Damage Dealt,
boons.rare.luck.rogueShot.Name,Rogue Shot,
boons.rare.plague.cerimsPenance.Description,<b>Plague Damage</b> increased by {0},
boons.rare.plague.cerimsPenance.Name,Cerim's Penance,
boons.rare.plague.plagueMastery.Description,[StatPlagueDamage] [!sPlague]Plague Damage[/s] increased by {0} for each <b>Plague Echo</b>,
boons.rare.plague.plagueMastery.Name,Plague Mastery,
boons.rare.plague.roamingPlague.Description,Increase <b>Chance</b> to trigger <b>Creeping Plague Echo</b>,
boons.rare.plague.roamingPlague.Name,Roaming Plague,
boons.rare.plague.tornEruption.Description,Increase <b>Chance</b> to trigger <b>Torn Outbreak Echo</b>,
boons.rare.plague.tornEruption.Name,Torn Eruption,
boons.rare.punishment.ancientHex.Description,Enemies take {0} more [StatElementalDamageTaken] <b>Elemental Damage</b>,
boons.rare.punishment.ancientHex.Name,Ancient Hex,
boons.rare.punishment.championsCharisma.Description,Enemies' <b>Health</b> drains rapidly and continuously,
boons.rare.punishment.championsCharisma.Name,Champion's Charisma,
boons.rare.punishment.cripplingCurse.Description,Enemies deal {0} less [StatDamage] <b>Damage</b>,
boons.rare.punishment.cripplingCurse.Name,Crippling Curse,
boons.rare.punishment.quagmire.Description,Enemies' [StatMovementSpeed] <b>Movement Speed</b> reduced by {0},
boons.rare.punishment.quagmire.Name,Quagmire,
boons.rare.rush.blazingStart.Description,Increase [StatDamage] <b>Damage</b> provided by <b>Quick Strike Boon</b>,
boons.rare.rush.blazingStart.Name,Blazing Start,
boons.rare.rush.blindEnthusiasm.Description,Increase [StatFocusGain] <b>Focus Gain</b> provided by <b>Weapons Drawn Boon</b>,
boons.rare.rush.blindEnthusiasm.Name,Blind Enthusiasm,
boons.rare.rush.endlessRoad.Description,[StatStaminaCost] <b>Stamina Cost</b> reduced by {0} for the first {1} seconds in a Chamber,
boons.rare.rush.endlessRoad.Name,Endless Road,
boons.rare.rush.healingSurge.Description,Gain {0} [StatHealth] <b>Health</b> at the start of each Chamber,
boons.rare.rush.healingSurge.Name,Healing Surge,
boons.rare.stamina.floatingStep.Description,[StatMaxStamina] <b>Max Stamina</b> increased by {0},
boons.rare.stamina.floatingStep.Name,Floating Step,
boons.rare.stamina.rapidRecovery.Description,<b>Stamina Recovery Speed</b> increased by {0},
boons.rare.stamina.rapidRecovery.Name,Rapid Recovery,
boons.rare.stamina.resolution.Description,[StatStaminaCost] <b>Stamina Cost</b> reduced by {0},
boons.rare.stamina.resolution.Name,Resolution,
boons.rare.stamina.strengthWithin.Description,[StatStaminaRegen] <b>Stamina Regeneration</b> increased by {0},
boons.rare.stamina.strengthWithin.Name,Strength Within,
boons.rare.utility.excessivePickupRadius.Description,<b>Pickup Radius</b> increased by {0},
boons.rare.utility.excessivePickupRadius.Name,Excessive Pickup Radius,
boons.rare.utility.flatHorizon.Description,Removes all <b>Environmental Effects</b> from the Crucible,
boons.rare.utility.flatHorizon.Name,Flat Horizon,
boons.rare.utility.momentOfRespite.Description,Skip directly to the <b>Limnus</b>,
boons.rare.utility.momentOfRespite.Name,Moment of Respite,
boons.rare.utility.tamedFate.Description,Skip two Chambers ahead,
boons.rare.utility.tamedFate.Name,Tamed Fate,
boons.unique.critical.assassinsBlade.Description,Guaranteed [StatCritical] <b>Critical Strike</b> against Staggered Enemies,
boons.unique.critical.assassinsBlade.Name,Assassin's Blade,
boons.unique.critical.deathsTouch.Description,<b>Execute</b> non-boss enemy on <b>Critical Hit</b>,
boons.unique.critical.deathsTouch.Name,Death's Touch,
boons.unique.critical.reapersSurge.Description,[StatCritical] <b>Critical Damage</b> increased by {1} for {0} seconds on Kill,
boons.unique.critical.reapersSurge.Name,Reaper's Surge,
boons.unique.critical.searingStrike.Description,Deal {0} Explosion [StatFireDamage] [!sFire]Damage[/s] on <b>Critical Hit</b>,
boons.unique.critical.searingStrike.Name,Searing Strike,
boons.unique.damage.berserker.Description,"Disable weapons and fight with fists, <b>Damage</b> increased by {1} for {0} seconds",
boons.unique.damage.berserker.Name,Berserker,
boons.unique.damage.doomBringer.Description,[StatDamage] <b>Damage</b> increases by {0} on Kill up to {1} times,
boons.unique.damage.doomBringer.Name,Doom Bringer,
boons.unique.damage.valiantHeart.Description,[StatDamage] <b>Damage</b> increased by {0} at <b>Full Health</b>,
boons.unique.damage.valiantHeart.Name,Valiant Heart,
boons.unique.damage.woundedFury.Description,[StatDamage] <b>Damage</b> increased by {0} when <b>Health drops</b> below {1},
boons.unique.damage.woundedFury.Name,Wounded Fury,
boons.unique.elemental.cataclysm.Description,Elemental attacks <b>deal more damage</b> if the target is affected by a different element,
boons.unique.elemental.cataclysm.Name,Cataclysm,
boons.unique.elemental.savageEmbrace.Description,"[StatElementalDamage] <b>Elemental Damage</b> increased by {0}, but take <b>continuous Damage</b>",
boons.unique.elemental.savageEmbrace.Name,Savage Embrace,
boons.unique.elemental.untamedVolley.Description,Release an <b>Elemental Burst</b> dealing AoE damage when the enemy gets staggered,
boons.unique.elemental.untamedVolley.Name,Untamed Volley,
boons.unique.elemental.wildMeridian.Description,[StatElementalDamage] <b>Elemental Damage</b> increased by {0} at <b>Low Health</b>,
boons.unique.elemental.wildMeridian.Name,Wild Meridian,
boons.unique.equipment.etherealArmor.Description,[StatDamageTaken] <b>Damage Resistance</b> increased by {0} for each {1} unused <b>Equip Load</b>,
boons.unique.equipment.etherealArmor.Name,Ethereal Armor,
boons.unique.equipment.indestructibleGear.Description,Make <b>all equipment indestructible</b> and immune to durability loss,
boons.unique.equipment.indestructibleGear.Name,Indestructible Gear,
boons.unique.equipment.riskTaker.Description,"<b>Damage</b> increased by {0}, but take {1} more <b>Damage</b>",
boons.unique.equipment.riskTaker.Name,Risk Taker,
boons.unique.equipment.unbreakablePoise.Description,[StatPoiseDefense] <b>Poise Defense</b> increased by {0},
boons.unique.equipment.unbreakablePoise.Name,Unbreakable Poise,
boons.unique.fire.flameTrail.Description,Leave a <b>fiery path</b> behind that <b>scorches enemies</b> who step into it,
boons.unique.fire.flameTrail.Name,Flame Trail,
boons.unique.fire.hellfireAura.Description,Deal <b>Major</b> [StatFireDamage] [!sFire]Fire Damage[/s] around you over time,
boons.unique.fire.hellfireAura.Name,Hellfire Aura,
boons.unique.fire.phoenixRebirth.Description,"Revive once with full <b>Health</b> upon death, dealing massive <b>Heat Damage</b> to all enemies",
boons.unique.fire.phoenixRebirth.Name,Phoenix Rebirth,
boons.unique.fire.pyroclasm.Description,Every attack releases a wave of fire,
boons.unique.fire.pyroclasm.Name,Pyroclasm,
boons.unique.focus.arcaneReservoir.Description,[StatFocusRegen] <b>Regenerate Focus</b>,
boons.unique.focus.arcaneReservoir.Name,Arcane Reservoir,
boons.unique.focus.mysticBlast.Description,"Rune Attacks consume all [StatFocus] <b>Focus</b>, dealing <b>damage proportional to the Focus consumed</b>",
boons.unique.focus.mysticBlast.Name,Mystic Blast,
boons.unique.focus.runicSurge.Description,[StatFocusCost] <b>Focus Cost</b> increased by {0} and [StatDamage] <b>Rune Damage</b> increased by {1},
boons.unique.focus.runicSurge.Name,Runic Surge,
boons.unique.focus.sacralShield.Description,Each use of <b>Focus</b> creates a shield that absorbs damage equal to {0} of max focus,
boons.unique.focus.sacralShield.Name,Sacral Shield,
boons.unique.health.brokenPhoenix.Description,<b>Revive</b> once after being killed with {0} of your [StatHealth] <b>Health</b>,
boons.unique.health.brokenPhoenix.Name,Broken Phoenix,
boons.unique.health.butchersEndurance.Description,[StatMaxHealth] <b>Max Health</b> increases by {0} on Kill up to {1} times,
boons.unique.health.butchersEndurance.Name,Butcher’s Endurance,
boons.unique.health.lifeblood.Description,Gain {0} [StatLifesteal] <b>Lifesteal</b>,
boons.unique.health.lifeblood.Name,Lifeblood,
boons.unique.health.undyingResolve.Description,[StatHealthRegen] <b>Regenerate Health</b> and gain {0} [StatHealth] <b>Health</b> on Kill,
boons.unique.health.undyingResolve.Name,Undying Resolve,
boons.unique.health.vitalTransference.Description,Swap <b>Health</b> and <b>Focus</b> Stats,
boons.unique.health.vitalTransference.Name,Vital Transference,
boons.unique.ice.cryomancer.Description,Deal <b>Major</b> [StatColdDamage] [!sIce]Ice Damage[/s] around you over time,
boons.unique.ice.cryomancer.Name,Cryomancer,
boons.unique.ice.glacialArmor.Description,Gain a shield that <b>absorbs Damage and freezes attackers</b>,
boons.unique.ice.glacialArmor.Name,Glacial Armor,
boons.unique.ice.iceboundHeart.Description,[StatHealthRegen] <b>Health regenerates</b> while enemies are [!sIce]Frozen[/s],
boons.unique.ice.iceboundHeart.Name,Icebound Heart,
boons.unique.ice.wintersEmbrace.Description,[StatColdDamage] [!sIce]Freeze[/s] all enemies upon entering a chamber,
boons.unique.ice.wintersEmbrace.Name,Winter's Embrace,
boons.unique.lightning.electricSurge.Description,Deal <b>Major</b> [StatLightningDamage] [!sLightning]Lightning Damage[/s] around you over time,
boons.unique.lightning.electricSurge.Name,Electric Surge,
boons.unique.lightning.lightningRod.Description,"<b>Attract all Lightning Strikes</b> to yourself, reducing <b>Damage taken</b> but dealing massive <b>Area Damage</b>",
boons.unique.lightning.lightningRod.Name,Lightning Rod,
boons.unique.lightning.stormcaller.Description,<b>Summon Lightning Storms</b> to damage enemies,
boons.unique.lightning.stormcaller.Name,Stormcaller,
boons.unique.lightning.thunderlord.Description,Deal <b>Major</b> [StatLightningDamage] [!sLightning]Lightning Damage[/s] around random nearby enemy on Kill,
boons.unique.lightning.thunderlord.Name,Thunderlord,
boons.unique.luck.gamblersEdge.Description,Chance-based effects have <b>double the probability</b>,
boons.unique.luck.gamblersEdge.Name,Gambler’s Edge,
boons.unique.plague.corruptedHeart.Description,Gain {0} [StatLifesteal] <b>Lifesteal</b> against [!sPlague]Infected[/s] enemies,
boons.unique.plague.corruptedHeart.Name,Corrupted Heart,
boons.unique.plague.necroticTouch.Description,[!sPlague]Infect[/s] all enemies upon entering a Chamber,
boons.unique.plague.necroticTouch.Name,Necrotic Touch,
boons.unique.plague.plagueLord.Description,Increase [StatPlagueDamage] [!sPlague]Plague Damage[/s] with each [!sPlague]Infected[/s] enemy,
boons.unique.plague.plagueLord.Name,Plague Lord,
boons.unique.punishment.infernalRetribution.Description,{1} <b>Chance</b> to deal <b>Massive</b> [StatFireDamage] [!sFire]Fire Damage[/s] on Damage Taken,
boons.unique.punishment.infernalRetribution.Name,Infernal Retribution,
boons.unique.rush.adrenalineRush.Description,Gain <b>Invincibility</b> for the first {0} seconds in a Chamber,
boons.unique.rush.adrenalineRush.Name,Adrenaline Rush,
boons.unique.rush.manicFury.Description,[StatMovementSpeed] <b>Movement Speed</b> and [StatAttackSpeed] <b>Attack Speed</b> increased by {1} for the first {0} seconds in a Chamber,
boons.unique.rush.manicFury.Name,Manic Fury,
boons.unique.stamina.bloodMarathon.Description,[StatStaminaCost] <b>Dodge and Sprint Stamina Costs</b> reduced by {0},
boons.unique.stamina.bloodMarathon.Name,Blood Marathon,
boons.unique.stamina.flushOfPanic.Description,[StatStaminaRegen] <b>Stamina Regeneration</b> increased by {0} when <b>Health</b> drops below {1},
boons.unique.stamina.flushOfPanic.Name,Flush of Panic,
boons.unique.stamina.infinitePledge.Description,[StatStaminaCost] <b>Attack Stamina Cost</b> reduced by {0},
boons.unique.stamina.infinitePledge.Name,Infinite Pledge,
boons.unique.stamina.warriorsResolve.Description,[StatMaxStamina] <b>Max Stamina</b> and [StatPoiseDefense] <b>Poise Defense</b> increased by {0},
boons.unique.stamina.warriorsResolve.Name,Warrior's Resolve,
boons.unique.utility.magnetize.Description,All Traces <b>immediately fly towards you</b>,
boons.unique.utility.magnetize.Name,Magnetize,
boons.unique.utility.mightOfEchoes.Description,<b>Damage</b> increased by {0} for each acquired Echo,
boons.unique.utility.mightOfEchoes.Name,Might of Echoes,
boons.unique.utility.nemesis.Description,Skip to the <b>Echo Knight's Chamber</b>,
boons.unique.utility.nemesis.Name,Nemesis,
boons.unique.utility.weightOfEchoes.Description,<b>Weight</b> decreased by {0} for each acquired Echo,
boons.unique.utility.weightOfEchoes.Name,Weight of Echoes,
