key,source,target
NPCs.quests.rootsThatBind.marinVillagers.igney.afterQuestEavesdrop,I can't believe he's gone.,
NPCs.quests.rootsThatBind.marinVillagers.igney.afterQuestRandomInteraction1,"If the plague can defile someone as kindly as Caretaker Alden, what hope do any of us have?",
NPCs.quests.rootsThatBind.marinVillagers.igney.afterQuestRandomInteraction2,"The Pestilence isn't just an illness, it's a cruelty. It made monstrous what was best in Alden.",
NPCs.quests.rootsThatBind.marinVillagers.igney.afterQuestRandomInteraction3,During thunderstorms he'd even let wolves shelter in the temple. Said it's what the Mother would want.,
NPCs.quests.rootsThatBind.marinVillagers.igney.afterQuestRandomInteraction4,"He liked to say: we're all just animals, and that's a blessing.",
NPCs.quests.rootsThatBind.marinVillagers.igney.duringQuestEavesdrop,"Please, you have to help them!",
NPCs.quests.rootsThatBind.marinVillagers.igney.duringQuestInteraction,I don't know what's wrong with them. I can't wake them up!,
NPCs.quests.rootsThatBind.marinVillagers.igney.duringQuestRetalk,"The voices, the whispers, don't listen to them!",
NPCs.quests.rootsThatBind.marinVillagers.inola.afterQuestEavesdrop,I'll write a book about it!,
NPCs.quests.rootsThatBind.marinVillagers.inola.afterQuestRandomLine1,"Yes yes, it's a tragedy what happened. But who said tragedies can't also be opportunities?",
NPCs.quests.rootsThatBind.marinVillagers.inola.afterQuestRandomLine2,"Someone has to tell this story. And that person should be compensated for such vital work, don't you agree?",
NPCs.quests.rootsThatBind.marinVillagers.inola.afterQuestRandomLine3,We must make sure this never happens again by telling as many people as possible. As many copies as possible.,
NPCs.quests.rootsThatBind.marinVillagers.inola.afterQuestRandomLine4,I was there in the thick of it. And I've always fancied myself a wordsmith. Who better to shoulder this burden?,
NPCs.quests.rootsThatBind.marinVillagers.inola.afterQuestRandomLine5,"""The Mad Caretaker!"" No, maybe ""A Plague Survivor's Tale!"" Or ""Rare Insights of a Mind Nearly Lost!""",
NPCs.quests.rootsThatBind.marinVillagers.inola.endingQuestEavesdrop,What happened...,
NPCs.quests.rootsThatBind.marinVillagers.inola.endingQuestInteractionLine1,Feels like I'm waking from a long dream.,
NPCs.quests.rootsThatBind.marinVillagers.iver.afterQuestEavesdrop,Not voices... a choir. ,
NPCs.quests.rootsThatBind.marinVillagers.iver.afterQuestRandomLine1,"The song is softer, but I can still hear it. Woven into the trees.",
NPCs.quests.rootsThatBind.marinVillagers.iver.afterQuestRandomLine2,"Patient, I will be patient. I know he will return for us.",
NPCs.quests.rootsThatBind.marinVillagers.iver.afterQuestRandomLine3,"Something was lost, but I will find it. I was lost, but I'll be found.",
NPCs.quests.rootsThatBind.marinVillagers.iver.afterQuestRandomLine4,Rot is growth. Silence is peace. I am us.,
NPCs.quests.rootsThatBind.marinVillagers.kova.afterQuestEavesdrop,"You know, not all Dasha are pacifists.",
NPCs.quests.rootsThatBind.marinVillagers.kova.afterQuestInteractionLine1,"Darak the Risen warlord was born in my home village. Long before he felled men, he felled logs in the Marin Woods.",
NPCs.quests.rootsThatBind.marinVillagers.kova.afterQuestInteractionLine2,"But the woman he desired gave her heart to another. A mainlander no less, with royal blood.",
NPCs.quests.rootsThatBind.marinVillagers.kova.afterQuestInteractionLine3,Darak attacked the outsider. Spilled blood within the sanctity of Marin's Sovann Circle.,
NPCs.quests.rootsThatBind.marinVillagers.kova.afterQuestInteractionLine4,The fight only stopped when Annora shamed Darak by invoking the name of the Forsaken against him.,
NPCs.quests.rootsThatBind.marinVillagers.kova.afterQuestInteractionLine5,"She died many years later. I'm not sure how, but Darak never let it go.",
NPCs.quests.rootsThatBind.marinVillagers.kova.afterQuestRetalk,"Darak always hated the mainland. But after Annora's death, that hate curdled to fury and fire.",
NPCs.quests.rootsThatBind.marinVillagers.kova.duringQuestInteraction,I can hear them all.,
NPCs.quests.rootsThatBind.marinVillagers.kova.duringQuestRetalk,They're calling my name.,
NPCs.quests.rootsThatBind.marinVillagers.kova.endingQuestInteraction,"My thanks, Cerim.",
NPCs.quests.rootsThatBind.marinVillagers.mino.afterQuestEavesdrop,"Doesn't matter what you did, we don't want you here.",
NPCs.quests.rootsThatBind.marinVillagers.mino.afterQuestRandomLine1,"Look. We appreciate what you did for our village, but that don't mean you're not an outsider.",
NPCs.quests.rootsThatBind.marinVillagers.mino.afterQuestRandomLine2,"This hamlet gets by on keeping to ourselves, and protecting our own. You can't do either. So kindly move along.",
NPCs.quests.rootsThatBind.marinVillagers.mino.afterQuestRandomLine3,"Yes, the Dasha are friendly and quaint and all that. But we're not a carnival show. And we don't need your pity.",
NPCs.quests.rootsThatBind.marinVillagers.mino.afterQuestRandomLine4,If it weren't for Irmgard I'd run you out of town myself. Nothing good will come from having you in our midst.,
NPCs.quests.rootsThatBind.marinVillagers.mino.duringQuestInteractionLine1,Murmurs in the leaves... you're going the wrong way...,
NPCs.quests.rootsThatBind.marinVillagers.mino.duringQuestRetalk,We need to go to him...,
NPCs.quests.rootsThatBind.marinVillagers.mino.endingQuestInteractionLine1,"Thank you, Cerim.",
NPCs.quests.rootsThatBind.marinVillagers.neto.afterQuestEavesdrop,"Beware the Balak Taw, Cerim.",
NPCs.quests.rootsThatBind.marinVillagers.neto.afterQuestInteractionLine1,"You hear cawing from the treetops, the rustle of false feathers and then... the spears rain down.",
NPCs.quests.rootsThatBind.marinVillagers.neto.afterQuestInteractionLine2,Do they think themselves birds? Or simply worship them? I'd ask if they didn't answer only in screeches.,
NPCs.quests.rootsThatBind.marinVillagers.neto.afterQuestInteractionLine3,"We all dream of flying, but wake up with our feet on the ground.",
NPCs.quests.rootsThatBind.marinVillagers.neto.afterQuestInteractionLine4,"They roost in Marin Woods but have been known to migrate. Just like, well, you know.",
NPCs.quests.rootsThatBind.marinVillagers.neto.duringQuestInteraction,We should pray. Among the voices.,
NPCs.quests.rootsThatBind.marinVillagers.neto.duringQuestRetalk,At the temple. Where our prayers are heard. Where we hear our prayers. At the temple.,
NPCs.quests.rootsThatBind.marinVillagers.offem.afterQuestEavesdrop,"Dashan hala thas, Cerim. Peace begets peace.",
NPCs.quests.rootsThatBind.marinVillagers.offem.afterQuestInteractionLine1,When I heard the voices of those I know I'll soon see... I'm ashamed to say there was comfort in it.,
NPCs.quests.rootsThatBind.marinVillagers.offem.afterQuestInteractionLine2,Our infancy belongs to the Mother. Our youth to the Seeker. Our autumn to the Maker. And now...,
NPCs.quests.rootsThatBind.marinVillagers.offem.afterQuestInteractionLine3,"I may be gone soon, but I'll go knowing I've left Marin a bit greener, a bit stronger than I met her.",
NPCs.quests.rootsThatBind.marinVillagers.offem.afterQuestInteractionLine4,"Slow down, traveler. Life is the thing that your feet trample over as you race to find it.",
NPCs.quests.rootsThatBind.marinVillagers.offem.duringQuestInteraction,He speaks for us.,
NPCs.quests.rootsThatBind.marinVillagers.offem.duringQuestRetalk,He looks after us. He'll keep us safe.,
NPCs.quests.rootsThatBind.marinVillagers.renae.afterQuestEavesdrop,I... I can't explain it.,
NPCs.quests.rootsThatBind.marinVillagers.renae.afterQuestRandomLine1,It felt like all my fear was gone. My worries and cares and concerns. My thoughts.,
NPCs.quests.rootsThatBind.marinVillagers.renae.afterQuestRandomLine2,"Imagine if moss had grown over me, rooted me to the spot right there in the Woods…",
NPCs.quests.rootsThatBind.marinVillagers.renae.afterQuestRandomLine3,"Thank you, Cerim. ...I think? Freedom feels like... the weight of the sky on my back.",
NPCs.quests.rootsThatBind.marinVillagers.renae.afterQuestRandomLine4,"I know the Caretaker is gone, but it's like a tiny seed of him lives still in my mind. Waiting again to bloom.",
NPCs.quests.rootsThatBind.marinVillagers.risa.duringQuestInteraction,Shhh you must be quiet.,
NPCs.quests.rootsThatBind.marinVillagers.risa.duringQuestRetalk,"The quieter you are, the better you can hear them. Hear him.",
NPCs.quests.rootsThatBind.marinVillagers.risa.endingQuestInteraction,"Thank you, Cerim, for helping us.",
NPCs.quests.rootsThatBind.marinVillagers.trello.afterBreachInteract1Line1,"I pity those poor souls lost in Caylen, but I confess I hold no pity for the loss of the city itself.",
NPCs.quests.rootsThatBind.marinVillagers.trello.afterBreachInteract1Line2,"Cities are like cankers on the skin of the world. They're brittle, and they make us brittle too. Brittle and deaf.",
NPCs.quests.rootsThatBind.marinVillagers.trello.afterQuestFirstInteractLine1,"Ten thousand blessings, Cerim, for returning us to ourselves. ",
NPCs.quests.rootsThatBind.marinVillagers.trello.afterQuestFirstInteractLine2,"The forest is meant for many voices, not just one drowning out all others.",
NPCs.quests.rootsThatBind.marinVillagers.trello.afterQuestFirstInteractLine3,The birdsong. The rustle of leaves. The chitter and hoot and howl.,
NPCs.quests.rootsThatBind.marinVillagers.trello.afterQuestFirstInteractLine4,You returned us to our nature. Allow me to offer nature's bounty back.,
NPCs.quests.rootsThatBind.marinVillagers.trello.afterQuestRandomTalk1,No ailment exists that nature hasn't already provided a remedy for. Our insights pale before her own.,
NPCs.quests.rootsThatBind.marinVillagers.trello.afterQuestRandomTalk2,"The forest offers herself up as our home, why should we not allow our bodies to be the forest's home?",
NPCs.quests.rootsThatBind.marinVillagers.trello.afterQuestRandomTalk3,I'll never understand those who fear the grave. What could be more comforting than warm soil and roots' embrace?,
NPCs.quests.rootsThatBind.marinVillagers.trello.afterQuestRotatingEavesdrop1,Not a moth crushed. Not a stem broken.,
NPCs.quests.rootsThatBind.marinVillagers.trello.afterQuestRotatingEavesdrop2,Nourish your body and ease your mind.,
NPCs.quests.rootsThatBind.marinVillagers.trello.afterQuestRotatingEavesdrop3,The forest provides.,
NPCs.quests.rootsThatBind.marinVillagers.trello.duringQuestEavesdrop,At last we are one with the world...,
NPCs.quests.rootsThatBind.marinVillagers.trello.duringQuestInteract1Line1,"In the meadow, I am the meadow. Let the grass grow over my voice.",
NPCs.quests.rootsThatBind.marinVillagers.vadel.duringQuestInteraction,I should go to them.,
NPCs.quests.rootsThatBind.marinVillagers.vadel.duringQuestRetalk,There are so many voices. Calling me home.,
NPCs.quests.rootsThatBind.marinVillagers.vadelAndRisa.afterQuestInteractionLine1,"Many of the villagers are still finding themselves, remembering which voices were their own.",
NPCs.quests.rootsThatBind.marinVillagers.vadelAndRisa.afterQuestInteractionLine2,"But still, it is a blessing to be able to hear oneself think again.",
NPCs.quests.rootsThatBind.marinVillagers.vadelAndRisa.afterQuestInteractionLine3,"My sister and I only found Marin Village recently, and already thought we'd lost it.",
NPCs.quests.rootsThatBind.marinVillagers.vadelAndRisa.afterQuestInteractionLine4,"We were raised in Caylen, cleaning stables. Left only days before the Mountain Gate shut.",
NPCs.quests.rootsThatBind.marinVillagers.vadelAndRisa.afterQuestInteractionLine5,Can't say I miss all those haughty clerics and church bells.,
NPCs.quests.rootsThatBind.marinVillagers.vadelAndRisa.afterQuestInteractionLine6,Things are better here. Quieter. We can practice our faith in peace.,
NPCs.quests.rootsThatBind.marinVillagers.vadelAndRisa.afterQuestRetalkLine1,"You're always welcome here, Cerim. Everyone is.",
NPCs.quests.rootsThatBind.marinVillagers.vadelAndRisa.afterQuestRetalkLine2,Except maybe those Caylen holymen. How can just one god demand so much?,
NPCs.quests.rootsThatBind.marinVillagers.wallin.afterQuestEavesdrop,I nearly lost myself.,
NPCs.quests.rootsThatBind.marinVillagers.wallin.afterQuestRandomLine1,My brother was locked up for two years in Fort Reach. Said he half lost his mind. Now I think I know how he felt.,
NPCs.quests.rootsThatBind.marinVillagers.wallin.afterQuestRandomLine2,"That Madrigal's a fool, tearing down the Mountain Gate. We need more walls now, not less. Walls in our heads too.",
NPCs.quests.rootsThatBind.marinVillagers.wallin.afterQuestRandomLine3,Plague made one old man into a monster that nearly broke our village. Imagine what it'll do with all of Caylen.,
NPCs.quests.rootsThatBind.marinVillagers.wallin.afterQuestRandomLine4,The mainland god and all its hands… Didn't feel so different from the Caretaker in my head.,
NPCs.quests.rootsThatBind.meetingIrmgard.irmgardAndOdessaCinette.line1,IRMGARD: <i>En thassa lewwin theen halel.</i> ,
NPCs.quests.rootsThatBind.meetingIrmgard.irmgardAndOdessaCinette.line10,"IRMGARD: It's Alden, the Caretaker. He doesn't want to be alone. ",
NPCs.quests.rootsThatBind.meetingIrmgard.irmgardAndOdessaCinette.line11,"IRMGARD: His voice reaches out from the Temple of Day and Night, barricaded behind the eyes of the dead.",
NPCs.quests.rootsThatBind.meetingIrmgard.irmgardAndOdessaCinette.line12,"IRMGARD: Maybe if I had gone to him, it would have saved them. There could have been another way.",
NPCs.quests.rootsThatBind.meetingIrmgard.irmgardAndOdessaCinette.line12b,IRMGARD: I was their Mender...,
NPCs.quests.rootsThatBind.meetingIrmgard.irmgardAndOdessaCinette.line13,ODESSA: You are their Mender. And there may well be another way.,
NPCs.quests.rootsThatBind.meetingIrmgard.irmgardAndOdessaCinette.line1b,"IRMGARD: The Gods may lack mercy, but not a sense of humor.",
NPCs.quests.rootsThatBind.meetingIrmgard.irmgardAndOdessaCinette.line2,"IRMGARD: Yes, I know what you are, Cerim. A prayer come too late.",
NPCs.quests.rootsThatBind.meetingIrmgard.irmgardAndOdessaCinette.line3,ODESSA: You found her.,
NPCs.quests.rootsThatBind.meetingIrmgard.irmgardAndOdessaCinette.line3b,"ODESSA: Irmgard, I -",
NPCs.quests.rootsThatBind.meetingIrmgard.irmgardAndOdessaCinette.line4,"IRMGARD: Oh no. Not you too, my dear… You shouldn’t be here.",
NPCs.quests.rootsThatBind.meetingIrmgard.irmgardAndOdessaCinette.line6,IRMGARD: I’ve been gathering herbs to... I don’t know. Do what the last bundle could not. And the one before that.,
NPCs.quests.rootsThatBind.meetingIrmgard.irmgardAndOdessaCinette.line7,IRMGARD: Your father asked me to sing the Fir'twah at the Rites of the Fallen...,
NPCs.quests.rootsThatBind.meetingIrmgard.irmgardAndOdessaCinette.line8,IRMGARD: But how can I sing for them when I can't even protect them? ,
NPCs.quests.rootsThatBind.meetingIrmgard.irmgardAndOdessaCinette.line9,ODESSA: Irmgard - What happened here?,
NPCs.quests.rootsThatBind.meetingIrmgard.odessa.interactionLine1,The Temple can be reached from above. But the Balak Taw own the treetops.,
NPCs.quests.rootsThatBind.meetingIrmgard.odessa.interactionLine2,Here - I took this off that Mad Brambler in the village. It will get you into their territory.,
NPCs.quests.rootsThatBind.meetingIrmgard.odessa.interactionLine3,Look for the Winged Door. You’ll... know it when you see it.,
NPCs.quests.rootsThatBind.meetingIrmgard.odessa.interactionLine4,There will be more than Balak Taw to contend with. Alden cared for all creatures great and small. Now they serve his twisted memory.,
NPCs.quests.rootsThatBind.meetingIrmgard.odessa.interactionLine5,The Cerim will find a way. Let’s get you back to Marin. No medicine can stop this sickness now.,
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact1Line1,"ODESSA: Cerim. Of course. You’re like a pebble in this island’s shoe, aren’t you?",
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact1Line10,ODESSA: I must find Mender Irmgard. The note on her door says she’s gone west in search of a remedy.,
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact1Line11,"ODESSA: Your choices are your own, Cerim. But Marin is worth saving.",
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact1Line2,ODESSA: I normally give a better show. But these Balak Taw are getting bolder.,
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact1Line3,ODESSA: Why are you here? To help - or to prey on the weak like these vultures?,
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact1Line4,ODESSA: No bars between us now.,
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact1Line5,ODESSA: My mother’s… My horn.,
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact1Line6,ODESSA: I... thought I’d lost it.,
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact1Line7,"ODESSA: You are anything but predictable, Cerim.",
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact1Line8,ODESSA: There’s something... wrong with the village. Can you hear it?,
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact1Line9,ODESSA: A voice beneath the wind... Calling me...,
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact2Line1,"Used to be, the Balak Taw wouldn’t dare set foot in Marin. Their territory is the trees.",
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact2Line2,But this sickness has... turned our island against itself.,
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact3Line1,"I can hear my father’s voice in my head, telling me to enter the woods. Is that what he said?",
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact3Line3,"And another voice, a woman. She sounds like...",
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.interact3Line4,Like a stranger I’ve known all my life.,
NPCs.quests.rootsThatBind.odessaSovannCircleEncounter.retalk,We must look for Irmgard through the caves to the west. This village needs its Mender.,
NPCs.quests.rootsThatBind.postQuestMarinVillage.odessaAndIrmgard.InteractLine1,I used to have to drag Annora to this circle. She never wanted to pray. But she was happy to clamber all over the stones.,
NPCs.quests.rootsThatBind.postQuestMarinVillage.odessaAndIrmgard.InteractLine2,"I... I close my eyes, and still I cannot quite picture her.",
NPCs.quests.rootsThatBind.postQuestMarinVillage.odessaAndIrmgard.InteractLine3,Your father doesn’t speak of her?,
NPCs.quests.rootsThatBind.postQuestMarinVillage.odessaAndIrmgard.InteractLine4,Never. She has a name and a grave. Nothing more.,
NPCs.quests.rootsThatBind.postQuestMarinVillage.odessaAndIrmgard.InteractLine5,"He carries his burden as best he can, as we all do. Perhaps we in Marin can lighten yours, Cerim.",
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine1,"ODESSA: So it’s done. This village owes you a debt of gratitude, Cerim.",
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine10,"ODESSA: And your voice is still strong, Irmgard. You'll sing again - in this Circle. And in Sacrament at the Rites. For them.",
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine11,IRMGARD: Will I see you there? All of us at one table again.,
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine12,ODESSA: ...I'm not welcome in Sacrament.,
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine13,"IRMGARD: The Rites are a time of peace. Not only to honor the dead, but for the living to make amends.",
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine14,"ODESSA: Irmgard, I... I've unfinished business to the east.",
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine15,IRMGARD: I see. Then may the Seeker guide you safely...,
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine16,IRMGARD: ...and the Mother bring you home.,
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine2,ODESSA: ... As do I.,
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine3,ODESSA: They’ve brought him back?,
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine4,IRMGARD: Alden was... one of us. Even the Pestilence cannot change that.,
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine5,IRMGARD: So many gone. The Caretaker. Your mother. Even you... I know you won't stay.,
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine6,Ellsworth asked me to sing the <i>Fir'twah</i> at the Rites of the Fallen. But I can’t...,
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine7,How can I serve as Mender when I cannot mend myself?,
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine8,ODESSA: I remember when my mother used to sing me to sleep. You did too. The same lullaby.,
NPCs.quests.rootsThatBind.questCompletion.questCompletionLine9,ODESSA: She’s not gone. None of them are.,
NPCs.quests.rootsThatBind.questKickoff.captainRandolph.InteractionLine1,"Marin's not my concern. But you might find the forest suits your interests, Cerim.",
NPCs.quests.rootsThatBind.questKickoff.captainRandolph.InteractionLine2,The boy speaks the truth - my scouts have reported the Pestilence running rampant there.,
NPCs.quests.rootsThatBind.questKickoff.captainRandolph.InteractionLine3,"They say you... hear it, before you see it.",
NPCs.quests.rootsThatBind.questKickoff.captainRandolph.InteractionLine4,Not sure what to make of that.,
NPCs.quests.rootsThatBind.questKickoff.will.retalkLine1,"Please, go to Marin Village. Through the northern gate, past the cemetery.",
NPCs.quests.rootsThatBind.questKickoff.will.retalkLine2,"And someday when I’m the smith, all your work will be free of charge!",
NPCs.quests.rootsThatBind.questKickoff.will.secondInteractionLine1,"Will you help, Cerim?",
NPCs.quests.rootsThatBind.questKickoff.will.secondInteractionLine2,Randolph and his men don’t care about anyone outside Sacrament’s walls.,
NPCs.quests.rootsThatBind.questKickoff.will.secondInteractionLine3,But lots of us got family in Marin. Even Odessa was born there.,
NPCs.quests.rootsThatBind.questKickoff.will.secondInteractionLine4,I only moved here to apprentice for Fillmore.,
NPCs.quests.rootsThatBind.questKickoff.will.secondInteractionLine5,"I used to visit more, but my parents asked me to stay put in Sacrament.",
NPCs.quests.rootsThatBind.questKickoff.will.secondInteractionLine6,They said the forest is too dangerous.,
NPCs.quests.rootsThatBind.questKickoff.willAndRandolph.eavesdropLine1,But they’ve never gone this long without sending word!,
NPCs.quests.rootsThatBind.questKickoff.willAndRandolph.eavesdropLine2,Marin is not my responsibility. Now get on with you.,
NPCs.quests.rootsThatBind.questKickoff.willAndRandolph.interactionLine1,"Cerim, please, will you make him listen?",
NPCs.quests.rootsThatBind.questKickoff.willAndRandolph.interactionLine2,To what? We’ve long known the plague is loose in the Marin Woods.,
NPCs.quests.rootsThatBind.questKickoff.willAndRandolph.interactionLine3,But this is different! No one’s heard from the village for days. My parents –,
NPCs.quests.rootsThatBind.questKickoff.willAndRandolph.interactionLine4,- live outside our walls. My duty is to Sacrament. Those beyond her gates must fend for themselves.,
NPCs.quests.rootsThatBind.questKickoff.willAndRandolph.interactionLine5,"If the Cerim wish to indulge your hysterics, that’s their concern. But if you ask me, the Dasha are precisely where they belong.",
NPCs.quests.rootsThatBind.questKickoff.willAndRandolph.interactionLine6,And where’s that?,
NPCs.quests.rootsThatBind.questKickoff.willAndRandolph.interactionLine7,Not here.,
NPCs.quests.rootsThatBind.tallum.beforeRTBEavesdrop,"Hmm, not a birdman, and not Dasha neither.",
NPCs.quests.rootsThatBind.tallum.beforeRTBInteraction1Line1,So are you lost or dense? Maybe a touch of both?,
NPCs.quests.rootsThatBind.tallum.beforeRTBInteraction1Line2,Marin ain’t safe for travelers anymore. Ain’t safe for anyone. Best place for you is back in Sacrament.,
NPCs.quests.rootsThatBind.tallum.beforeRTBInteraction1Line3,But don’t wanna listen to me? So be it.,
NPCs.quests.rootsThatBind.tallum.beforeRTBInteraction1Line4,"Your skull will make a fine Balak Taw headdress, if the Blight don’t get you first.",
NPCs.quests.rootsThatBind.tallum.beforeRTBRetalk,Who am I? I’m nobody to nobody. Just a pair of eyes watching the comings and goings. More goings of late.,
NPCs.quests.rootsThatBind.tallum.duringRTBEavesdrop,"Feathered savages, the lot of ‘em.",
NPCs.quests.rootsThatBind.tallum.duringRTBInteraction1Line1,Only the foolish or the desperate would try to reason with the Balak Taw.,
NPCs.quests.rootsThatBind.tallum.duringRTBInteraction1Line2,Didn’t realize that old Dasha Caretaker was both.,
NPCs.quests.rootsThatBind.tallum.duringRTBInteraction1Line3,"Never would’ve believed it if I hadn’t seen it with my own eyes. Him pleading with them, voice all aquiver.",
NPCs.quests.rootsThatBind.tallum.duringRTBInteraction1Line4,He told ‘em that the Blight creeping forth from his temple threatens the whole wood.,
NPCs.quests.rootsThatBind.tallum.duringRTBInteraction1Line5,That we’re all caretakers - the Dasha on the ground and Balak Taw in the treetops. Brothers of the forest.,
NPCs.quests.rootsThatBind.tallum.duringRTBInteraction1Line6,And what did they do? Pecked out his damn eyes. Clawed his face to tatters. Dumped his broken body on the temple steps.,
NPCs.quests.rootsThatBind.tallum.duringRTBInteraction1Line7,He said he was out of ideas to stop the plague's spread. Guess they had one more of their own.,
NPCs.quests.rootsThatBind.tallum.duringRTBInteraction2Line1,"I like the Dasha, I really do. But it ain’t coincidence that they wind up written off every page of history.",
NPCs.quests.rootsThatBind.tallum.duringRTBInteraction2Line2,"It’s because they never learn - the world ain’t built for the kind, the generous.",
NPCs.quests.rootsThatBind.tallum.duringRTBInteraction2Line3,The Pestilence takes what it wants. So do the Balak Taw. So does the mainland.,
NPCs.quests.rootsThatBind.tallum.duringRTBInteraction2Line4,You want peace? That’s what a grave’s for.,
NPCs.quests.rootsThatBind.tallum.duringRTBRetalk,"Me? I just scratch out a low to the ground living. No land, no coin, no attention given. Pigs get fed, hogs get slaughtered.",
NPCs.quests.sacrament.afterDrawbridgeCinematic.ellsworthAndWinnick.interactLine1,"Sacrament's gates are always open to those in need, or those who keep her safe. Help yourself to our food and shelter.",
NPCs.quests.sacrament.afterDrawbridgeCinematic.ellsworthAndWinnick.interactLine2,"But leave the ale to me, ha!",
NPCs.quests.sacrament.afterDrawbridgeCinematic.ellsworthAndWinnick.retalk,The Watcher waits for you in the rookery.,
NPCs.quests.sacrament.beforeInquisitionArrival.roan.interactLine1,"You must gather, Cerim. The Watcher awaits.",
NPCs.quests.sacrament.dyingCaptain.eavesdrop,"Hey! Cerim... over here, come on then.",
NPCs.quests.sacrament.dyingCaptain.interactLine1,I knew it... Should’ve never brought you on board.,
NPCs.quests.sacrament.dyingCaptain.interactLine2,You’ll never make it to Sacrament from here.,
NPCs.quests.sacrament.dyingCaptain.interactLine3,This coast is crawling with the Risen.,
NPCs.quests.sacrament.dyingCaptain.interactLine4,"Oh. The waves. Can you feel them, Father?",
NPCs.quests.sacrament.dyingCaptain.interactLine5,We’re back at sea…,
NPCs.quests.sacrament.meetingLaraAndReed.eavesdrop,"Be careful, Lara! Someone’s coming!",
NPCs.quests.sacrament.meetingLaraAndReed.interactLine1,"A Cerim! Forgive my father, he mistook you for one of the Risen.",
NPCs.quests.sacrament.meetingLaraAndReed.interactLine2,"If you make for Sacrament, there are worse things than bandits up ahead. A great beast is loose in these Glades. ",
NPCs.quests.sacrament.meetingLaraAndReed.interactLine3,"They say it used to be a man. I wanted to go after it, but father says — ",
NPCs.quests.sacrament.meetingLaraAndReed.interactLine4,Father says the Torn are not to be trifled with. And he’s right. ,
NPCs.quests.sacrament.meetingLaraAndReed.retalkLine1,I don’t fear the Pestilence any more than a wild boar. One day they’ll sing songs about my skill with a bow!,
NPCs.quests.sacrament.meetingLaraAndReed.retalkLine2,"I’d prefer you alive to sing them yourself, daughter.",
NPCs.quests.sacrament.meetingLaraAndReed.secondInteractLine1,"If you can make it to Sacrament, God embrace you. But my daughter and I know better – we’re heading for the Lowland Meadows. ",
NPCs.quests.sacrament.meetingLaraAndReed.secondInteractLine2,That’s where the rest of our hunting party is. They’ll never believe we met a Cerim! ,
NPCs.quests.sacrament.meetingLaraAndReed.usedFireEavesdropLine1,You’re welcome to our fire as long as you’re here. I’ll keep it tended for you.,
NPCs.quests.sacrament.meetingLaraAndReed.usedFireEavesdropLine2,"We both know what it’s like to be lost in the woods, and all you can think about it is a warm meal!",
NPCs.quests.sacrament.meetingLaraAndReed.usedFireInteractLine1,"If you’re short of things to cook in the fire, keep your eyes peeled around the Glades.",
NPCs.quests.sacrament.meetingLaraAndReed.usedFireInteractLine2,A true hunter should never be above foraging in the underbrush!,
NPCs.quests.sacrament.rescuingFillmore.fillmore.interactLine1,"Thank you, stranger. Thought I could sabotage the gate, keep more of these savages from reaching Sacrament’s walls.",
NPCs.quests.sacrament.rescuingFillmore.fillmore.interactLine2,But I got my damn fool self trapped too.,
NPCs.quests.sacrament.rescuingFillmore.fillmore.interactLine3,Suppose there’s a reason I’m a blacksmith and not a soldier. Name’s Fillmore.,
NPCs.quests.sacrament.rescuingFillmore.fillmore.interactLine4,"If you ever need anything repaired, you come to me. Nothing I can’t fix.",
NPCs.quests.sacrament.rescuingFillmore.fillmore.interactLine5,Now here! This will open the gate. Get yourself to Sacrament - through the Orban Glades to the east. It’s the safest place for both of us.,
NPCs.quests.sacrament.rescuingFillmore.fillmore.interactLine6,But keep a careful eye out. I heard some of these Risen speak of a... foul presence outside the city’s gate.,
