key,source,target
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.patrollingPissingCommonerView.talkInteractionGraph.default.timeline.subtitle.Text,Ungghhgh...,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.sacramentCommonerBView.dialogDefault.timeline2.audioGroup.subtitle.Text,The gods will provide. Always have.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.sacramentCommonerBView.dialogDefault.timeline3.audioGroup.subtitle.Text,"Say, you look familiar. You look like...no, never mind.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.sacramentCommonerCView.defaultDialog.timeline1.audioGroup.subtitle.Text,"First raiders, then plaguin' giants, now...foreign types. What's next?",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.sacramentCommonerCView.defaultDialog.timeline2.audioGroup.subtitle.Text,You picked a passin' strange time to visit our town.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.sacramentCommonerCView.defaultDialog.timeline3.audioGroup.subtitle.Text,"You ask me what side I'm on when raiders come knocking, I'll look up at these walls 'n' tell you plain: I'm on the inside.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.sacramentCommonerCView.missingBrotherQuest-Husband-YellAtBrother1.timeline1.audioGroup.subtitle.Text,My wife will never love you now!,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.sacramentCommonerCView.missingBrotherQuest-Husband-YellAtBrother2.timeline2.audioGroup.subtitle.Text,You're a grotesque monster incapable of being loved!,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.sacramentCommonerDView.defaultDialog.timeline1.audioGroup.subtitle.Text,"Hello, stranger. How you finding Sacrament?",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.sacramentCommonerDView.defaultDialog.timeline2.audioGroup.subtitle.Text,"Sacrament's small but she's got it where it counts, thanks to Ellsworth.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.sacramentCommonerDView.defaultDialog.timeline3.audioGroup.subtitle.Text,"Phalen may think they can tell us how to live our lives, but if they try, they've got a surprise coming.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.sacramentCommonerEView.dialogGossiperMaleInteraction.timeline.audioGroup.subtitle.Text,You northerners and your garb...Hard to believe Havenport and Sacrament are on the same little isle.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.sacramentCommonerEView.dialogGossiperMaleInteraction.timeline1.audioGroup.subtitle.Text,Never seen that style of weave before. You one of Winnick's?,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.sacramentCommonerSeatedTalkingBView.talkInteractionGraph.default.timeline.subtitle.Text,Seated Talking Commoner B Placeholder Dialog 1,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.commoners.sacramentCommonerSeatedTalkingBView.talkInteractionGraph.default.timeline1.subtitle.Text,Seated Talking Commoner B Placeholder Dialog 2,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.smuggler.smugglerView.firstInteract.timelineA.audioGroup.subtitle.Text,"Times may be hard in Sacrament, but you and I know it's the same all over, true?",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.smuggler.smugglerView.firstInteract.timelineB.audioGroup.subtitle.Text,"You know what makes times harder? Want. Want for food, for spice, for the many tangible accoutrements of life.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.smuggler.smugglerView.firstInteract.timelineC.audioGroup.subtitle.Text,Me? I fill those gaps left when things fall apart. Make life better for those in want.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.smuggler.smugglerView.retalk.timelineG.audioGroup.subtitle.Text,I'll keep my eye on you. This could be the start of something special.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.smuggler.smugglerView.secondInteract.timelineD.audioGroup.subtitle.Text,"The people I help, they tell me things. I've heard about you, for instance.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.smuggler.smugglerView.secondInteract.timelineE.audioGroup.subtitle.Text,Some seem to think you can help us with this plague.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.smuggler.smugglerView.secondInteract.timelineF.audioGroup.subtitle.Text,"But if you really want to help people, you'll do what I do. Get them what they need.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.tirMerchants.tirMerchant.tirMerchantInteractions.randomComments.timelineA.audioGroup.subtitle.Text,"Unless you've got a brilliant plan for restoring our ransacked goods, I don't want to hear it.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.tirMerchants.tirMerchant.tirMerchantInteractions.randomComments.timelineB.audioGroup.subtitle.Text,"You heard our caravan was taken on the road, but you weren't there. You didn't see the creatures...the blood. You didn't hear the screams.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.tirMerchants.tirMerchant.tirMerchantInteractions.randomComments.timelineC.audioGroup.subtitle.Text,"Sacrament is rough around the edges, yes, but there is a vibrancy to her people I find exhilerating.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.tirMerchants.tirMerchant.tirMerchantInteractions.randomComments.timelineD.audioGroup.subtitle.Text,"You're from the southern islands, yes? Next time you come, bring a trading vessel and we'll make you rich.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.tirMerchants.tirMerchant.tirMerchantInteractions.randomComments.timelineE.audioGroup.subtitle.Text,"The looms in sacrament can't compare to those of Tir, but the fabric does have a certain...rustic charm.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.tirMerchants.tirMerchant.tirMerchantInteractions.randomComments.timelineF.audioGroup.subtitle.Text,"Sacrament best do its part to keep the roads safer between here and Tir, or they'll get no custom from us.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.tirMerchants.tirWealthyMerchant.tirWealthyMerchantInteractions.randomComments.interactA.audioGroup.subtitle.Text,Looks like you're true Cerim. Not like those charlatans on the Council.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.tirMerchants.tirWealthyMerchant.tirWealthyMerchantInteractions.randomComments.interactB.audioGroup.subtitle.Text,"You'd be royalty there. Half Tir may be starving, but you'd get your banquet, oh yes.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.windowDressingNPCs.tirMerchants.tirWealthyMerchant.tirWealthyMerchantInteractions.randomComments.interactC.audioGroup.subtitle.Text,"If you've any honor, you'll give that wretched place a wide berth. May the Pestilence take them all.",
needsReview.AddressableAssets.quantumPrefabs.characters.interactionGraphs.talkInteractionGraph.default.timeline.subtitle.Text,Good day.,
needsReview.AddressableAssets.quantumPrefabs.characters.temp.steveTestNpcView.interactionGraph.default.timeline.subtitle.Text,"<color=""orange"">PLACEHOLDER: INPUT INTERACTION DIALOGUE HERE</color>!",
needsReview.quantumAssetDatabase.quests.sq42_PotionSeller.sq42_Markos.sq42_PotionSeller.sq42_VisionSequence.visionSequence1.audioGroup.subtitle.Text,Retrieving the bloom proves nothing.,
needsReview.quantumAssetDatabase.quests.sq42_PotionSeller.sq42_Markos.sq42_PotionSeller.sq42_VisionSequence.visionSequence2.audioGroup.subtitle.Text,"You still desire my potions? Very well, I shall allow you a taste of the extract.",
needsReview.quantumAssetDatabase.quests.sq42_PotionSeller.sq42_Markos.sq42_PotionSeller.sq42_VisionSequence.visionSequence3.audioGroup.subtitle.Text,"Open your mouth, Cerim. But don't say I didn't warn you.",
needsReview.quantumAssetDatabase.quests.sq42_PotionSeller.sq42_Markos.sq42_PotionSeller.sq42_VisionSequence.visionSequence4.audioGroup.subtitle.Text,*Distorted and slowed audio to reflect the effects of the potion.* I told you... my potions aren't fit fit for a beast... let alone a man.,
needsReview.ui.classScreen.unlockTrait,Unlock,
needsReview.ui.menuSelector.classes,Classes,
